,prediction,real,error
65,[28.305810928344727],[9.25],2.0600876679291598
66,[27.653255462646484],[28.3],-0.02285316386408185
67,[95.60393524169922],[135.25],-0.2931317172517618
68,[28.613636016845703],[6.73],3.2516546830379944
69,[101.81185913085938],[89.11],0.14254134362988863
70,[47.53925323486328],[53.39],-0.10958506771186963
71,[20.244123458862305],[35.9],-0.4360968395860082
72,[75.59898376464844],[79.44],-0.048351161069380165
73,[13.299209594726562],[14.6],-0.08909523323790666
74,[41.57295608520508],[59.9],-0.30596066635717734
75,[54.45208740234375],[55.2],-0.013549141261888638
76,[1053.88037109375],[1091.5],-0.034465990752404946
77,[1040.058349609375],[1114.45],-0.0667518959043699
78,[42.44765853881836],[36.6],0.1597720912245453
79,[17.049917221069336],[11.4],0.4956067737780119
80,[66.30943298339844],[64.2],0.03285721157941487
81,[116.13557434082031],[113.38],0.02430388376098357
82,[814.0157470703125],[874.32],-0.06897274788371253
83,[92.02401733398438],[88.32],0.04193860206051157
84,[51.26750946044922],[51.75],-0.009323488686971618
85,[29.890832901000977],[15.1],0.979525357682184
86,[50.24128341674805],[38.73],0.2972187817389117
87,[136.2581024169922],[130.36],0.04524472550623023
88,[27.889883041381836],[37.65],-0.2592328541465648
89,[123.42707824707031],[122.32],0.009050672392661212
90,[41.29213333129883],[28.4],0.4539483567358743
91,[10.820646286010742],[16.31],-0.33656368571362705
92,[427.6719665527344],[407.0],0.05079107261114097
93,[26.090749740600586],[36.0],-0.2752569516499837
94,[141.7956085205078],[167.0],-0.15092449987719872
95,[45.0489501953125],[53.3],-0.15480393629807687
96,[34.69202423095703],[24.63],0.40852717137462574
97,[217.4805145263672],[223.73],-0.027933158153277623
98,[24.61472511291504],[15.8],0.5578939944882936
99,[76.39031982421875],[72.65],0.05148409943866131
100,[94.78914642333984],[93.84],0.010114518577790284
101,[28.832937240600586],[25.3],0.13964178816603104
102,[64.32505798339844],[55.67],0.15547077390692357
103,[77.68336486816406],[125.22],-0.37962494115824896
104,[24.028127670288086],[20.9],0.14967118039655922
105,[17.20347023010254],[25.9],-0.3357733501890911
106,[54.61090087890625],[54.01],0.01112573373275786
107,[181.8250732421875],[176.85],0.02813159876837719
108,[75.59528350830078],[74.03],0.02114390798731298
109,[115.14813232421875],[107.5],0.07114541696947674
110,[47.53108215332031],[77.37],-0.38566521709551105
111,[28.110658645629883],[24.5],0.14737382227060747
112,[76.35921478271484],[73.71],0.035941049826547965
113,[185.3427276611328],[181.0],0.023992970503496202
114,[133.72174072265625],[138.1],-0.03170354292066433
115,[131.08621215820312],[125.63],0.043430806003368065
116,[48.98957061767578],[45.4],0.0790654321073961
117,[232.42153930664062],[227.45],0.021857723924557645
118,[134.73712158203125],[156.25],-0.137682421875
119,[27.942617416381836],[24.84],0.12490408278509807
120,[29.269245147705078],[25.25],0.15917802565168626
121,[198.99087524414062],[193.43],0.028748773427806535
122,[104.45408630371094],[115.68],-0.09704282240913786
123,[63.113224029541016],[62.1],0.016316006916924544
124,[32.56416702270508],[35.9],-0.09292013864331256
125,[90.949951171875],[90.86],0.0009899974892692116
126,[89.44283294677734],[88.72],0.008147350617418225
127,[11.763704299926758],[5.27],1.2322019544453053
128,[16.570600509643555],[23.05],-0.28110193016730783
129,[47.72721481323242],[48.0],-0.005683024724324544
130,[130.0364990234375],[118.8],0.0945833251131103
131,[46.769344329833984],[61.6],-0.2407573972429548
132,[13.033319473266602],[5.35],1.4361344809844117
133,[28.532238006591797],[19.0],0.501696737189042
134,[22.984600067138672],[8.8],1.611886371265758
135,[35.15339660644531],[64.14],-0.4519270875203413
136,[224.62428283691406],[231.21],-0.028483703832385906
137,[3.397388458251953],[5.61],-0.39440490940250394
138,[13.088563919067383],[10.55],0.24062217242344852
139,[60.386619567871094],[64.5],-0.0637733400330063
140,[4.2637939453125],[5.3],-0.19551057635613206
141,[400.6355285644531],[401.35],-0.0017801705133845714
142,[76.35921478271484],[73.71],0.035941049826547965
143,[70.79756164550781],[71.67],-0.01217299224908873
144,[30.111873626708984],[11.62],1.591383272522288
145,[170.91897583007812],[167.0],0.023466921138192365
146,[51.42356872558594],[37.0],0.38982618177259293
147,[101.10018920898438],[95.58],0.05775464750977586
148,[78.16015625],[104.05],-0.2488211797212878
149,[37.67977523803711],[56.88],-0.33755669412733635
150,[47.489315032958984],[50.09],-0.051920242903593906
151,[6.980669021606445],[10.9],-0.3595716493939041
152,[23.691007614135742],[8.39],1.8237196202783958
153,[40.92230224609375],[46.5],-0.1199504893313172
154,[16.9316463470459],[23.5],-0.27950441076400434
155,[94.13288879394531],[100.4],-0.06242142635512642
156,[59.298912048339844],[53.5],0.10839087940822138
157,[889.0052490234375],[1044.0],-0.1484624051499641
158,[27.095102310180664],[45.94],-0.4102067411802206
159,[120.10903930664062],[119.25],0.007203683913128931
160,[33.83162307739258],[38.8],-0.12805095161359328
161,[960.8834228515625],[998.0],-0.03719095906657064
162,[27.889883041381836],[37.65],-0.2592328541465648
163,[222.2403564453125],[207.14],0.07289927800189493
164,[168.87423706054688],[169.0],-0.0007441594050480769
165,[19.12712287902832],[26.25],-0.27134769984654017
166,[343.6597595214844],[329.17],0.044019076834111125
167,[72.41213989257812],[67.01],0.08061692124426384
168,[61.76544952392578],[59.95],0.030282727671822825
169,[91.81070709228516],[92.7],-0.009593235250429844
170,[23.291301727294922],[25.73],-0.09478034483890706
171,[61.068382263183594],[56.06],0.08933967647491244
172,[22.12003517150879],[35.9],-0.38384303143429555
173,[297.74920654296875],[300.57],-0.009384813710720441
174,[49.033729553222656],[95.83],-0.4883258942583465
175,[79.29773712158203],[81.89],-0.031655426528489065
176,[155.47850036621094],[159.77],-0.026860484657877402
177,[52.361778259277344],[56.97],-0.08088856838200202
178,[37.65251159667969],[43.94],-0.14309258997087643
179,[24.30653953552246],[13.75],0.767748329856179
180,[14.754785537719727],[10.5],0.40521767025902156
181,[38.16090774536133],[40.18],-0.05025117607363543
182,[43.3900146484375],[40.47],0.07215257347263408
183,[975.5184326171875],[1041.94],-0.06374797721827798
184,[72.40560150146484],[66.75],0.08472811238149579
185,[32.54725646972656],[65.88],-0.5059614986380303
186,[89.44283294677734],[88.72],0.008147350617418225
187,[19.600276947021484],[24.23],-0.19107400136106134
188,[141.96192932128906],[147.6],-0.03819831083137488
189,[53.854461669921875],[61.6],-0.12573925860516438
190,[112.42961120605469],[106.43],0.05637142916522297
191,[84.85201263427734],[81.22],0.044718205297677234
192,[18.756155014038086],[25.45],-0.2630194493501734
193,[162.50885009765625],[159.9],0.016315510304291708
194,[5.600551605224609],[9.19],-0.3905819798449826
195,[42.53273010253906],[39.83],0.06785664329749094
196,[41.11028289794922],[44.68],-0.0798951902876182
197,[30.7773380279541],[60.52],-0.4914517840721398
198,[9.625865936279297],[15.54],-0.3805749075753348
199,[69.52960205078125],[70.0],-0.006719970703125
200,[19.0959415435791],[28.6],-0.33230973623849297
201,[148.88726806640625],[144.51],0.030290416347700917
202,[7.27713680267334],[10.0],-0.27228631973266604
203,[65.11715698242188],[65.46],-0.005237442981639456
204,[131.72560119628906],[130.91],0.006230243650516125
205,[238.39614868164062],[234.36],0.0172220032498746
206,[324.4125061035156],[346.48],-0.06369052729301661
207,[22.035282135009766],[28.83],-0.23568220135241877
208,[244.0257568359375],[297.85],-0.18070922667135308
209,[45.72545623779297],[44.59],0.025464369540097898
210,[45.94374084472656],[41.99],0.09415910561387379
211,[54.95604705810547],[55.9],-0.01688645692119016
212,[18.130353927612305],[21.0],-0.13664981297084264
213,[7.712233543395996],[12.6],-0.3879179727463495
214,[31.075593948364258],[37.75],-0.17680545832147662
215,[35.29218292236328],[26.51],0.3312781185350162
216,[89.3804931640625],[90.6],-0.013460340352510976
217,[6.460666656494141],[9.7],-0.3339518910830782
218,[51.93670654296875],[55.7],-0.0675636168228232
219,[51.83116912841797],[77.52],-0.33138326717727074
220,[59.68219757080078],[61.53],-0.030030918725812122
221,[97.665771484375],[96.31],0.014077162126207016
222,[58.33509063720703],[58.1],0.004046310451067639
223,[27.27630043029785],[56.15],-0.5142243912680703
224,[49.4740104675293],[45.8],0.08021856916002838
225,[62.03543472290039],[58.96],0.05216137589722506
226,[840.9371948242188],[882.51],-0.047107460737874064
227,[911.619873046875],[889.59],0.02476407451396145
228,[57.38578796386719],[55.09],0.04167340649604618
229,[52.68266296386719],[45.3],0.16297269235909914
230,[1190.7197265625],[1255.0],-0.05121934138446215
231,[120.82072448730469],[112.05],0.07827509582601241
232,[17.826406478881836],[5.38],2.3134584533237614
233,[21.357547760009766],[7.9],1.7034870582290842
234,[91.98829650878906],[96.83],-0.05000210153063034
235,[31.21466636657715],[34.9],-0.10559695224707308
236,[124.14930725097656],[116.4],0.06657480456165427
237,[36.72883987426758],[20.68],0.7760560867634225
238,[68.71659851074219],[71.71],-0.041743152827469064
239,[20.100969314575195],[6.6],2.045601411299272
240,[12.30199146270752],[16.1],-0.2359011513846262
241,[153.00836181640625],[182.97],-0.16375164334914877
242,[67.81317901611328],[74.37],-0.0881648646482012
243,[251.80517578125],[198.28],0.2699474267765281
244,[23.55596351623535],[41.04],-0.4260242807934856
245,[40.10784912109375],[26.41],0.5186614585798467
246,[88.19522094726562],[84.39],0.04509089877077408
247,[85.13572692871094],[87.94],-0.03188848159300728
248,[23.016067504882812],[29.39],-0.21687419173586894
249,[22.940876007080078],[17.4],0.3184411498321885
250,[1065.2266845703125],[1015.52],0.048947026715685085
251,[21.983015060424805],[43.98],-0.5001588208179899
252,[10.596773147583008],[16.6],-0.361640171832349
253,[606.385009765625],[595.6],0.018107806859679276
254,[72.72673034667969],[66.02],0.10158634272462423
255,[34.657508850097656],[38.97],-0.11066182062874885
256,[211.53260803222656],[200.22],0.056500889183031484
257,[51.11226272583008],[54.52],-0.06250435205740874
258,[16.517337799072266],[18.1],-0.08743990060374231
259,[136.2581024169922],[130.36],0.04524472550623023
260,[146.47500610351562],[147.15],-0.004587114485113018
261,[43.27516555786133],[48.04],-0.09918473026933121
262,[64.81170654296875],[66.8],-0.029764872111246215
263,[6.872831344604492],[8.25],-0.1669295339873343
264,[16.65457534790039],[9.95],0.6738266681306927
265,[78.14300537109375],[78.86],-0.00909199377258749
266,[54.419464111328125],[46.85],0.1615680706793623
267,[54.210533142089844],[55.05],-0.01524917089755047
268,[54.39965057373047],[50.02],0.08755798827929759
269,[1021.6329956054688],[1095.6],-0.06751278239734498
270,[114.09068298339844],[107.28],0.0634851135663538
271,[30.565406799316406],[13.45],1.2725209516220377
272,[173.11878967285156],[177.75],-0.0260546291260109
273,[17.066349029541016],[6.1],1.7977621359903306
274,[9.298443794250488],[13.54],-0.3132611673374824
275,[150.64358520507812],[145.0],0.038921277276400865
276,[24.543413162231445],[42.05],-0.4163278677233901
277,[63.878395080566406],[64.64],-0.011782254322920705
278,[26.569059371948242],[40.17],-0.33858453144266265
279,[109.92971801757812],[108.84],0.010012109680063594
280,[330.0408935546875],[317.4],0.03982638170979056
281,[242.3704833984375],[239.05],0.013890330049937203
282,[28.531850814819336],[43.05],-0.3372392377510026
283,[5.010019302368164],[9.18],-0.45424626335858775
284,[48.50514221191406],[42.55],0.13995633870538346
285,[31.584569931030273],[35.25],-0.10398383174382203
286,[132.34185791015625],[141.35],-0.06372933915701269
287,[18.13334846496582],[21.65],-0.16243194157201749
288,[37.36717224121094],[30.9],0.20929360003918898
289,[336.73809814453125],[382.0],-0.11848665407190773
290,[17.743967056274414],[22.7],-0.2183274424548716
291,[181.30868530273438],[193.23],-0.061694947457773715
292,[60.9500617980957],[59.02],0.032701826467226365
293,[41.3057746887207],[39.28],0.05157267537476329
294,[281.444091796875],[281.66],-0.000766556142601097
295,[49.27783203125],[50.5],-0.024201345915841586
296,[80.84855651855469],[142.0],-0.4306439681791923
297,[75.2861557006836],[74.55],0.009874657286164944
298,[10.492975234985352],[12.05],-0.1292136734451991
299,[88.12019348144531],[82.0],0.0746365058712843
300,[53.483543395996094],[68.0],-0.21347730300005743
301,[309.7176208496094],[363.0],-0.14678341363743974
302,[58.84397888183594],[58.13],0.012282451089556768
303,[39.518951416015625],[34.0],0.16232210047104778
304,[330.36981201171875],[321.4],0.02790856257535399
305,[83.53065490722656],[80.5],0.037647887046292704
306,[89.3804931640625],[90.6],-0.013460340352510976
307,[20.0139217376709],[18.05],0.10880452840281982
308,[33.3599967956543],[20.98],0.5900856432628359
309,[129.1508026123047],[127.31],0.014459214612400323
310,[63.67161560058594],[81.91],-0.22266370894169282
311,[427.7552490234375],[437.45],-0.022161963599411336
312,[18.8013858795166],[31.9],-0.4106148627110783
313,[79.24870300292969],[76.74],0.03269094348357692
314,[22.952524185180664],[29.69],-0.22692744408283386
315,[15.377008438110352],[23.4],-0.34286288726024133
316,[89.3804931640625],[90.6],-0.013460340352510976
317,[47.64291763305664],[42.1],0.13166075137901756
318,[115.4566650390625],[153.38],-0.24725084731345348
319,[105.9695816040039],[107.78],-0.016797350120579837
320,[9.19066047668457],[15.59],-0.41047719841664077
321,[34.51655960083008],[38.82],-0.11085626994255338
322,[51.26750946044922],[51.75],-0.009323488686971618
323,[42.124061584472656],[14.9],1.827118227145816
324,[127.0594482421875],[122.38],0.03823703417378252
325,[25.19194984436035],[29.07],-0.13340385812313893
326,[46.64405822753906],[51.17],-0.08844912590308655
327,[118.59169006347656],[115.63],0.025613509153996083
328,[786.0057373046875],[808.61],-0.02795446840295385
329,[1079.006591796875],[1108.0],-0.026167335923398014
330,[49.34042739868164],[54.65],-0.097155948788991
331,[25.533344268798828],[22.55],0.13229908065626728
332,[39.128700256347656],[31.28],0.2509175273768432
333,[66.32172393798828],[66.5],-0.0026808430377702067
334,[86.56107330322266],[88.03],-0.016686660192858627
335,[415.92279052734375],[1459.95],-0.7151116198997611
336,[33.58930969238281],[26.15],0.28448603030144604
337,[205.61767578125],[205.2],0.0020354570236355333
338,[142.58055114746094],[136.96],0.04103790265377431
339,[38.73138427734375],[44.13],-0.12233436942343649
340,[18.583757400512695],[27.5],-0.32422700361772017
341,[165.30418395996094],[180.0],-0.08164342244466145
342,[45.36767578125],[50.99],-0.11026327159737206
343,[214.73037719726562],[303.0],-0.29131888713773724
344,[191.20620727539062],[191.77],-0.002939942246489989
345,[232.2203826904297],[252.51],-0.08035173779086097
346,[7.856672286987305],[12.55],-0.37397033569822274
347,[521.83642578125],[584.0],-0.10644447640196918
348,[9.068967819213867],[6.51],0.39308261431856645
349,[27.773210525512695],[21.18],0.3112941702319498
350,[27.08335304260254],[16.9],0.6025652687930498
351,[104.45408630371094],[115.68],-0.09704282240913786
352,[165.0765380859375],[339.2],-0.5133356778126842
353,[877.4739379882812],[905.0],-0.030415538134495858
354,[19.818679809570312],[25.25],-0.2151017897199876
355,[99.03795623779297],[96.93],0.021747201462838768
356,[29.650094985961914],[39.25],-0.24458356723663913
357,[57.99492645263672],[56.65],0.023740978863843253
358,[6.382871627807617],[5.1],0.2515434564328662
359,[59.88982391357422],[63.0],-0.049367874387710814
360,[49.6604118347168],[55.2],-0.10035485806672474
361,[98.54048156738281],[98.74],-0.002020644446193867
362,[91.55424499511719],[94.65],-0.0327073957198396
363,[25.624025344848633],[13.0],0.9710788726806641
364,[388.06903076171875],[455.0],-0.14710103129292582
365,[111.94287109375],[143.1],-0.21772976174877703
366,[36.37012481689453],[44.06],-0.17453189248991083
367,[32.74839782714844],[35.7],-0.08267793201264888
368,[300.4674377441406],[298.0],0.008279992430002098
369,[91.6844482421875],[109.66],-0.16392077109075778
370,[306.5289001464844],[305.9],0.0020559010999816863
371,[775.91162109375],[763.7],0.015990076068809683
372,[160.41065979003906],[190.4],-0.15750703891786208
373,[180.63552856445312],[209.15],-0.13633502957469223
374,[29.0689640045166],[5.77],4.0379487009560835
375,[22.415281295776367],[10.75],1.0851424461187318
376,[30.268442153930664],[59.45],-0.4908588367715616
377,[59.010040283203125],[61.0],-0.03262229043929303
378,[77.24742889404297],[71.45],0.08113966261781617
379,[35.15486145019531],[27.48],0.2792889901817799
380,[97.53727722167969],[104.9],-0.07018801504595155
381,[105.53701782226562],[98.25],0.07416812032840331
382,[22.595149993896484],[13.0],0.7380884610689603
383,[19.326814651489258],[28.41],-0.31971789329499267
384,[57.718658447265625],[60.65],-0.048332094851349934
385,[120.77330017089844],[128.01],-0.05653230082885364
386,[70.2124252319336],[68.1],0.031019460087130683
387,[63.79004669189453],[72.65],-0.12195393404136921
388,[40.28267288208008],[28.48],0.41441969389326117
389,[242.3704833984375],[239.05],0.013890330049937203
390,[130.0364990234375],[118.8],0.0945833251131103
391,[90.949951171875],[90.86],0.0009899974892692116
392,[23.711530685424805],[20.05],0.18261998431046403
393,[43.49925994873047],[48.58],-0.1045850154645848
394,[159.29660034179688],[177.15],-0.1007812568907882
395,[17.480600357055664],[26.22],-0.3333104364204552
396,[3.6811447143554688],[6.18],-0.40434551547646136
397,[3.397388458251953],[5.61],-0.39440490940250394
398,[379.5391540527344],[374.54],0.013347450346383174
399,[98.14826965332031],[91.07],0.077723395776
400,[167.73614501953125],[166.35],0.008332702251465318
401,[21.08481216430664],[7.55],1.7926903528882967
402,[411.4610900878906],[446.2],-0.07785501997335133
403,[24.788970947265625],[20.0],0.23944854736328125
404,[51.211875915527344],[399.89],-0.8719350923615811
405,[209.0531005859375],[230.0],-0.09107347571331521
406,[31.47066879272461],[31.5],-0.0009311494373139881
407,[83.85427856445312],[101.25],-0.1718095944251543
408,[107.36862182617188],[146.0],-0.2645984806426584
409,[15.919012069702148],[5.05],2.1522796177628014
410,[172.10060119628906],[182.45],-0.05672457552047644
411,[175.69677734375],[178.58],-0.016145271901948775
412,[217.72042846679688],[229.65],-0.05194675172307046
413,[122.28352355957031],[158.6],-0.22898156645920356
414,[621.2963256835938],[661.17],-0.06030774886399294
415,[59.76304244995117],[62.6],-0.04531881070365542
416,[77.28013610839844],[74.54],0.03676061320631112
417,[549.6375732421875],[618.37],-0.11115097232694424
418,[60.95746994018555],[61.72],-0.01235466720373383
419,[644.6102294921875],[653.0],-0.012848040593893568
420,[21.291746139526367],[21.02],0.012927979996497032
421,[23.488967895507812],[29.33],-0.19914872500825728
422,[13.282466888427734],[5.88],1.2589229402087985
423,[44.88282775878906],[43.51],0.03155200548814214
424,[44.34598922729492],[42.45],0.044664057180092316
425,[116.96891021728516],[116.04],0.008005086326138831
426,[38.56985092163086],[30.93],0.24700455614713415
427,[10.858919143676758],[19.42],-0.44083835511448216
428,[71.50028228759766],[73.0],-0.0205440782520869
429,[20.6942195892334],[34.02],-0.3917043036674487
430,[10.669145584106445],[10.75],-0.007521341013353925
431,[229.58660888671875],[242.7],-0.05403127776382876
432,[39.518951416015625],[34.0],0.16232210047104778
433,[134.3654327392578],[131.2],0.02412677392727
434,[12.471796035766602],[12.65],-0.014087269899873422
435,[40.87579345703125],[31.12],0.31348950697401184
436,[128.2380828857422],[129.9],-0.012793819201368885
437,[291.3257751464844],[293.0],-0.005714077998346843
438,[163.58831787109375],[159.83],0.023514470819581662
439,[84.12488555908203],[84.48],-0.0042035326813207
440,[1099.2474365234375],[1046.0],0.05090577105491157
441,[125.32996368408203],[127.55],-0.017405223958588522
442,[246.64962768554688],[243.32],0.013684151263960553
443,[50.36284255981445],[44.3],0.13685874852854304
444,[50.33312225341797],[15.75],2.1957537938678073
445,[76.13771057128906],[71.0],0.07236212072238116
446,[110.80812072753906],[106.34],0.0420173098320393
447,[95.46070098876953],[106.1],-0.10027614525193651
448,[54.210533142089844],[55.05],-0.01524917089755047
449,[251.8153839111328],[187.35],0.3440906533820807
450,[48.092681884765625],[53.3],-0.09769827608319648
451,[364.67669677734375],[356.0],0.02437274375658357
452,[27.60487174987793],[35.97],-0.23255847234145313
453,[22.124452590942383],[34.1],-0.35118907357940227
454,[21.050851821899414],[39.3],-0.4643549154732973
455,[25.96872901916504],[31.35],-0.17165138694848364
456,[72.37036895751953],[73.67],-0.0176412521037121
457,[67.63970184326172],[65.0],0.04061079758864183
458,[299.9802551269531],[304.05],-0.01338511716180525
459,[168.7638397216797],[168.51],0.001506377791701956
460,[39.85758972167969],[43.61],-0.08604472089704912
461,[214.73037719726562],[303.0],-0.29131888713773724
462,[49.38911437988281],[41.82],0.1809926920105885
463,[68.96429443359375],[75.9],-0.09137951997900204
464,[26.486026763916016],[24.8],0.06798495015790383
465,[1231.80615234375],[1239.92],-0.006543847712957346
466,[27.095102310180664],[45.94],-0.4102067411802206
467,[83.9314956665039],[83.77],0.0019278460845638084
468,[40.1690673828125],[49.15],-0.18272497695193282
469,[19.984086990356445],[5.45],2.666804952358981
470,[146.37954711914062],[146.1],0.0019133957504492176
471,[53.57721710205078],[49.1],0.09118568435948635
472,[35.083736419677734],[25.3],0.38670894939437683
473,[41.54141616821289],[82.45],-0.49616232664387033
474,[155.71728515625],[162.3],-0.040558933109981585
475,[30.914213180541992],[11.0],1.8103830164129084
476,[52.838111877441406],[51.6],0.02399441622948459
477,[35.35327911376953],[31.81],0.11138884356395891
478,[59.79969024658203],[63.42],-0.057084669716461214
479,[31.854398727416992],[33.85],-0.05895424734366349
480,[50.456722259521484],[50.3],0.0031157506863118732
481,[26.569059371948242],[40.17],-0.33858453144266265
482,[7.467550277709961],[13.9],-0.46276616707122586
483,[17.0386905670166],[15.53],0.09714684913178379
484,[28.35130500793457],[47.5],-0.403130420885588
485,[9.29121208190918],[9.05],0.026653268719246295
486,[18.774137496948242],[6.8],1.7609025730806238
487,[52.67926788330078],[39.45],0.33534265863880297
488,[37.36717224121094],[30.9],0.20929360003918898
489,[18.815021514892578],[23.13],-0.1865533283660796
490,[28.177682876586914],[51.15],-0.44911665930426364
491,[81.54234313964844],[80.0],0.019279289245605468
492,[31.812273025512695],[21.25],0.497048142377068
493,[9.29121208190918],[9.05],0.026653268719246295
494,[90.23236846923828],[102.49],-0.1195983172091103
495,[16.292760848999023],[5.85],1.785087324615218
496,[209.94009399414062],[221.81],-0.05351384520923032
497,[23.305328369140625],[28.54],-0.18341526387033547
498,[258.7032470703125],[231.31],0.1184265577377221
499,[23.211626052856445],[35.0],-0.33681068420410154
500,[157.89535522460938],[158.95],-0.00663507250953516
501,[186.29693603515625],[203.29],-0.08359026004645453
502,[18.57698631286621],[25.5],-0.27149073282877606
503,[36.54322052001953],[31.36],0.16528126658225548
504,[35.836570739746094],[40.8],-0.1216526779473996
505,[648.1011962890625],[678.2],-0.044380424227274465
506,[21.873620986938477],[24.14],-0.09388479755847241
507,[46.05313491821289],[38.4],0.1993003884951274
508,[24.070552825927734],[26.24],-0.0826771026704369
509,[9.419099807739258],[15.03],-0.3733133860452922
510,[68.65884399414062],[68.96],-0.004367111453877157
511,[1099.2474365234375],[1046.0],0.05090577105491157
512,[56.81316375732422],[59.64],-0.047398327341981586
513,[16.69220733642578],[16.8],-0.00641622997465592
514,[42.91044998168945],[34.83],0.23199684127733147
515,[765.1739501953125],[809.16],-0.05436013866810949
516,[59.298912048339844],[53.5],0.10839087940822138
517,[88.62409973144531],[86.88],0.020074812746838366
518,[43.37328338623047],[39.09],0.10957491394808046
519,[256.47320556640625],[257.0],-0.002049783788302529
520,[7.155927658081055],[10.73],-0.3330915509710108
521,[86.84628295898438],[89.58],-0.030517046673538998
522,[66.29176330566406],[69.65],-0.04821588936591447
523,[111.2808837890625],[105.57],0.05409570701015921
524,[34.995967864990234],[34.95],0.0013152464947133486
525,[76.39031982421875],[72.65],0.05148409943866131
526,[733.1632690429688],[725.1],0.01112021658111809
527,[209.0531005859375],[230.0],-0.09107347571331521
528,[210.9578857421875],[211.85],-0.004211065649339128
529,[50.224952697753906],[55.3],-0.09177300727388954
530,[70.2124252319336],[68.1],0.031019460087130683
531,[29.890832901000977],[15.1],0.979525357682184
532,[27.578039169311523],[20.91],0.31889235625593126
533,[70.4137191772461],[62.0],0.13570514802009828
534,[34.229270935058594],[24.0],0.4262196222941081
535,[58.33509063720703],[58.1],0.004046310451067639
536,[15.234283447265625],[21.0],-0.2745579310825893
537,[100.98550415039062],[96.44],0.04713297542918527
538,[277.8564147949219],[283.4],-0.019560992255039177
539,[82.79487609863281],[86.55],-0.0433867579591818
540,[778.9073486328125],[829.05],-0.06048205942607497
541,[28.078306198120117],[51.0],-0.4494449765074487
542,[211.3514404296875],[250.0],-0.15459423828125
543,[3.502025604248047],[5.92],-0.4084416209040461
544,[24.601364135742188],[30.93],-0.20461157013442652
545,[35.836570739746094],[40.8],-0.1216526779473996
546,[13.500164985656738],[11.4],0.1842249987418191
