,dsigma,r,LSMCerror,BINerror,BSerror,MJDerror
30,0.0,0.05201479495922134,2.5570283673649334,2.788507932936164,5.467610161978598,0.7238779576132606
31,0.0,0.043049354138862975,2.5632775382753774,2.74539726831719,5.389518574856387,0.7303436897945729
32,0.0,0.0433888312403287,2.5525577164720046,2.74701351624442,5.806115149456506,0.7274187576443305
33,0.0,0.04860998229186082,2.5509566030157136,2.7720308067276407,5.368082045359819,0.7320926993813411
34,0.0,0.04364135098477599,2.541067166894063,2.748216577422448,5.513014065421989,0.7240727639476411
35,0.0,0.03173206509409408,2.545085220402366,2.6922278564883984,5.742494995640925,0.7294006975748898
36,0.0,0.017185212604755695,2.537142012423199,2.625869892580974,5.450597189988855,0.7345131695886391
37,0.0,0.018836772014962935,2.5849697383386636,2.6332935817195153,5.531219075323603,0.7258235573531132
38,0.0,0.018417615858525995,2.5557718618692613,2.631406844421148,5.408966200612091,0.724056531714852
39,0.0,0.011645245688059013,2.5584425731814116,2.6011714074696286,5.394883537974328,0.7209546699941067
40,0.0,0.02587208301511814,2.5535966090153,2.6652318561979156,5.43305334330821,0.7232358052996025
41,0.0,0.011915735121532182,2.5514124332157198,2.602370063911881,5.470135951695114,0.7239097117699618
42,0.0,0.023910077667420197,2.555471056070648,2.656273404519732,5.532956080332818,0.7267635729626521
43,0.0,0.030558884071654895,2.552598371441119,2.6867943151609084,5.576478237374776,0.7280352818723795
44,0.0,0.028147496941245354,2.560431504815021,2.675671562002977,5.3097766924292635,0.7175168200860873
45,0.0,0.03351825397724065,2.559671625750873,2.700528465182941,5.604558193642497,0.7298447199063288
46,0.0,0.03933326779919091,2.5606930899646403,2.727786968031548,5.469642083724979,0.7290308391082349
47,0.0,0.027712092095273453,2.5480730841813464,2.673669717408806,5.656119749090644,0.71826506070566
48,0.0,0.014755285158379663,2.5548290676272756,2.614998203596928,5.423765259046565,0.7295339906016344
49,0.0,0.009289045989351237,2.552171482088226,2.590761410270525,5.389675641773956,0.724658141465756
50,0.0,0.004438822215445453,2.5472980786647224,2.569508929351464,5.476920783796649,0.7212505380574
51,0.0,0.007085911871342112,2.5530162320416996,2.58107844122031,5.481046902095409,0.7245929966365472
52,0.0,0.017837491119850165,2.563002319789337,2.6287985163350256,5.597877396206867,0.7166699708673292
53,0.0,0.018540569815028624,2.5471729301710417,2.6319601071767758,5.352495670000789,0.728226739563258
54,0.0,0.006017381922889687,2.556650803276985,2.576399780873544,5.413743608862609,0.7346370191743263
55,0.0,0.01872384381141934,2.5759550234106885,2.6327850833167674,5.471984903725482,0.7291430673751098
56,0.0,0.0322381009814806,2.6420837288797028,2.6945760290439775,5.447303453700974,0.7183660697966241
57,0.0,0.037406503861961655,2.566167798680955,2.7187149275609466,5.637725158856263,0.7295330402443077
58,0.0,0.03422722661500058,2.556421739337802,2.7038325182430176,5.372968042364137,0.7252589381569927
59,0.0,0.032584467499606626,2.5470153419471155,2.696184845209436,5.509518806025104,0.7327228971161824
60,0.0,0.03974873263186967,2.549682958601989,2.7297483998700245,5.522517374347274,0.7280958112858256
61,0.0,0.025844238448397873,2.5604931316794066,2.665104438689721,5.288511891216325,0.7273492888133193
62,0.0,0.019593284741261992,2.5626010978616938,2.636703420400448,5.3952847510187265,0.7265583377597099
63,0.0,0.010405995191861552,2.57785341788491,2.5956892311586097,5.386134251361944,0.7250399383087598
64,0.0,0.0074522487419046695,2.5528011801004302,2.5826851299392213,5.4339096892122845,0.7298024313023399
65,0.0,0.002450344676134291,2.553616182171241,2.5608642951875638,5.445005010817581,0.7288561470852334
66,0.0,0.0066823414147520336,2.5658571849150977,2.579310018124415,5.4860539649143405,0.7287801887389542
67,0.0,0.005003504666072803,2.554900787470082,2.5719710470369805,5.437256688178086,0.7237383953545783
68,0.0,0.013764741168933232,2.547781476002722,2.610583710441072,5.398660456640528,0.7241090889455356
69,0.0,0.026130262838801526,2.5488594874488206,2.666413678974006,5.439201332098347,0.7342041936478111
70,0.0,0.025543777172923506,2.567922918717126,2.6637300333020715,5.526135379147148,0.7168294358157109
71,0.0,0.03862831449662348,2.581860463886414,2.724463106299945,5.372728102383231,0.7299921504607809
72,0.0,0.041249180860007326,2.5499677377671093,2.736847644456295,5.351820520800292,0.7135173150989814
73,0.0,0.05476854450159196,2.557098562227239,2.8019296001513063,5.762277965514208,0.7206976274885879
74,0.0,0.04174641795904625,2.557059457443648,2.739205665251876,5.446790638311577,0.7309045158021107
75,0.0,0.03869074190314445,2.5445963100426,2.724757235979775,5.4676137940438885,0.7323448798329473
76,0.0,0.03888652916377322,2.5581688104545397,2.72567996923884,5.689503824013136,0.7252926895112823
77,0.0,0.048888410015944406,2.550240716372639,2.7733733627981167,5.389789892657113,0.7216892953695702
78,0.0,0.04984510036554486,2.553149793075467,2.7779930233574825,5.306845045940115,0.7278545563642842
79,0.0,0.03810539790015009,2.5581224270980436,2.7220010075015963,5.507545487270337,0.7236079031909398
80,0.0,0.047263499131442795,2.541816596971769,2.765550315633866,5.425357874123357,0.7222000677530157
81,0.0,0.0507264917285296,2.563406938630002,2.782258119329095,5.563106737014233,0.7246864476916243
82,0.0,0.0574246437628221,2.547304185415679,2.814956894769528,5.459609408061399,0.7204431300031197
83,0.0,0.06857441560217581,2.558926761923943,2.8705351166431057,5.888084462481407,0.721201456105243
84,0.0,0.08278053295204954,2.5562994977824793,2.943517184468003,5.629420760761315,0.7144893070690854
85,0.0,0.09101668915463577,2.5689430776756597,2.9869981390912073,5.081705315079308,0.7274838985976425
86,0.0,0.10443574634754309,2.5488669188893907,3.0597856517381934,5.571022534115608,0.7259062903136284
87,0.0,0.11178180523562692,2.5789896296051724,3.1007036922945552,5.794582494703582,0.7237009977448785
88,0.0,0.11363830364342271,2.5758638810310948,3.1111693208605757,5.6260465684936145,0.7232196138507218
89,0.0,0.10194497346481725,2.5543576029668142,3.0460872291254106,5.268827009375725,0.7236303322579669
90,0.0,0.09855140464031194,2.594916729566488,3.027563401511167,4.9580383389597245,0.7223862332550848
91,0.0,0.10107428206846464,2.5661819322632327,3.041319275679197,5.284673568515141,0.7228590756448948
92,0.0,0.09961228565568332,2.5619815067090372,3.0333370634273336,5.26734546765181,0.7239838399560381
93,0.0,0.09927200541781663,2.555157354610265,3.0314834536304978,5.321653238010546,0.7262415459988623
94,0.0,0.08936887116430242,2.582064529479168,2.9782279773525286,5.056778598380606,0.7198810058473991
95,0.0,0.08768484410192497,2.551261507653896,2.9693020157265484,5.390345902858592,0.7209363713054705
96,0.0,0.09788664044574093,2.577502678518754,3.0239534403321326,5.564481441547317,0.7213238958381492
97,0.0,0.10283726450037257,2.57295940598142,3.0509844834272313,5.332476043190382,0.7200272131768732
98,0.0,0.10006061601222031,2.5672008065553396,3.0357817028210983,5.682637728517443,0.722274824247676
99,0.0,0.09124719584037197,2.5357099120546676,2.9882278269762175,5.975101773980552,0.7206359107748157
100,0.0,0.08459751442256945,2.580446596120511,2.953033964658234,5.290238272639031,0.7171535420076556
