,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
37,AAPL,calls,2024-03-15,85.0,98.74,2023-11-09,True,127,182.1699981689453,0.3322360832514849
38,AAPL,calls,2024-03-15,90.0,93.98,2023-11-09,True,127,182.1699981689453,0.3322360832514849
39,AAPL,calls,2024-03-15,95.0,89.03,2023-11-09,True,127,182.1699981689453,0.3322360832514849
40,AAPL,puts,2024-03-15,80.0,0.04,2023-11-09,False,127,182.1699981689453,0.3322360832514849
41,AAPL,puts,2024-03-15,215.0,32.79,2023-11-09,True,127,182.1699981689453,0.3322360832514849
42,AAPL,calls,2024-04-19,95.0,89.33,2023-11-09,True,162,182.1699981689453,0.3322360832514849
43,AAPL,calls,2024-04-19,110.0,74.95,2023-11-09,True,162,182.1699981689453,0.3322360832514849
44,AAPL,calls,2024-04-19,120.0,66.5,2023-11-09,True,162,182.1699981689453,0.3322360832514849
45,AAPL,puts,2024-04-19,90.0,0.1,2023-11-09,False,162,182.1699981689453,0.3322360832514849
46,AAPL,puts,2024-04-19,280.0,96.85,2023-11-09,True,162,182.1699981689453,0.3322360832514849
47,AAPL,calls,2024-06-21,55.0,128.22,2023-11-09,True,225,182.1699981689453,0.3322360832514849
48,AAPL,calls,2024-06-21,75.0,108.6,2023-11-09,True,225,182.1699981689453,0.3322360832514849
49,AAPL,calls,2024-06-21,85.0,100.1,2023-11-09,True,225,182.1699981689453,0.3322360832514849
50,AAPL,calls,2024-06-21,275.0,0.13,2023-11-09,False,225,182.1699981689453,0.3322360832514849
51,AAPL,calls,2024-09-20,70.0,116.04,2023-11-09,True,316,182.1699981689453,0.3322360832514849
52,AAPL,calls,2024-09-20,75.0,111.38,2023-11-09,True,316,182.1699981689453,0.3322360832514849
53,AAPL,calls,2024-09-20,85.0,101.0,2023-11-09,True,316,182.1699981689453,0.3322360832514849
54,AAPL,calls,2024-09-20,280.0,0.3,2023-11-09,False,316,182.1699981689453,0.3322360832514849
55,AAPL,calls,2024-12-20,75.0,111.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849
56,AAPL,calls,2024-12-20,80.0,106.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849
57,AAPL,puts,2024-12-20,50.0,0.08,2023-11-09,False,407,182.1699981689453,0.3322360832514849
58,AAPL,puts,2024-12-20,65.0,0.18,2023-11-09,False,407,182.1699981689453,0.3322360832514849
59,AAPL,calls,2025-01-17,85.0,103.62,2023-11-09,True,435,182.1699981689453,0.3322360832514849
60,AAPL,calls,2025-06-20,65.0,122.38,2023-11-09,True,589,182.1699981689453,0.3322360832514849
61,AAPL,calls,2025-12-19,115.0,80.1,2023-11-09,True,771,182.1699981689453,0.3322360832514849
62,AAPL,calls,2025-12-19,235.0,13.3,2023-11-09,False,771,182.1699981689453,0.3322360832514849
63,AAPL,puts,2025-12-19,55.0,0.36,2023-11-09,False,771,182.1699981689453,0.3322360832514849
64,AAPL,puts,2026-01-16,50.0,0.35,2023-11-09,False,799,182.1699981689453,0.3322360832514849
65,AAPL,puts,2026-01-16,90.0,1.43,2023-11-09,False,799,182.1699981689453,0.3322360832514849
66,AAPL,calls,2023-11-17,75.0,112.4,2023-11-14,True,3,187.44000244140625,0.33206896365985056
67,AAPL,calls,2023-11-17,100.0,87.66,2023-11-14,True,3,187.44000244140625,0.33206896365985056
68,AAPL,calls,2023-11-17,110.0,77.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056
69,AAPL,calls,2023-11-17,140.0,48.07,2023-11-14,True,3,187.44000244140625,0.33206896365985056
70,AAPL,calls,2023-11-17,157.5,29.39,2023-11-14,True,3,187.44000244140625,0.33206896365985056
71,AAPL,calls,2023-11-17,162.5,25.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056
72,AAPL,calls,2023-11-17,215.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056
73,AAPL,calls,2023-11-17,230.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056
74,AAPL,calls,2023-11-17,240.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056
75,AAPL,puts,2023-11-17,125.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056
76,AAPL,puts,2023-11-17,290.0,103.3,2023-11-14,True,3,187.44000244140625,0.33206896365985056
77,AAPL,puts,2023-11-17,300.0,112.9,2023-11-14,True,3,187.44000244140625,0.33206896365985056
78,AAPL,calls,2023-11-24,140.0,49.35,2023-11-14,True,10,187.44000244140625,0.33206896365985056
79,AAPL,calls,2023-11-24,167.5,19.95,2023-11-14,True,10,187.44000244140625,0.33206896365985056
80,AAPL,calls,2023-11-24,215.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056
81,AAPL,puts,2023-11-24,110.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056
82,AAPL,puts,2023-11-24,260.0,73.3,2023-11-14,True,10,187.44000244140625,0.33206896365985056
83,AAPL,calls,2023-12-01,160.0,28.55,2023-11-14,True,17,187.44000244140625,0.33206896365985056
84,AAPL,calls,2023-12-01,215.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056
85,AAPL,puts,2023-12-01,110.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056
86,AAPL,puts,2023-12-01,125.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056
87,AAPL,puts,2023-12-01,130.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056
88,AAPL,calls,2023-12-08,135.0,52.25,2023-11-14,True,24,187.44000244140625,0.33206896365985056
89,AAPL,calls,2023-12-08,225.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056
90,AAPL,puts,2023-12-08,205.0,17.05,2023-11-14,True,24,187.44000244140625,0.33206896365985056
91,AAPL,calls,2023-12-15,90.0,97.9,2023-11-14,True,31,187.44000244140625,0.33206896365985056
92,AAPL,calls,2023-12-15,120.0,69.0,2023-11-14,True,31,187.44000244140625,0.33206896365985056
93,AAPL,calls,2023-12-15,125.0,64.51,2023-11-14,True,31,187.44000244140625,0.33206896365985056
94,AAPL,calls,2023-12-15,130.0,58.03,2023-11-14,True,31,187.44000244140625,0.33206896365985056
95,AAPL,calls,2023-12-15,250.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056
96,AAPL,puts,2023-12-15,95.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056
97,AAPL,puts,2023-12-15,215.0,28.27,2023-11-14,True,31,187.44000244140625,0.33206896365985056
98,AAPL,calls,2023-12-22,140.0,48.0,2023-11-14,True,38,187.44000244140625,0.33206896365985056
99,AAPL,calls,2023-12-22,160.0,28.0,2023-11-14,True,38,187.44000244140625,0.33206896365985056
100,AAPL,calls,2023-12-22,235.0,0.02,2023-11-14,False,38,187.44000244140625,0.33206896365985056
101,AAPL,puts,2023-12-22,115.0,0.03,2023-11-14,False,38,187.44000244140625,0.33206896365985056
102,AAPL,puts,2023-12-22,125.0,0.04,2023-11-14,False,38,187.44000244140625,0.33206896365985056
103,AAPL,puts,2023-12-22,130.0,0.05,2023-11-14,False,38,187.44000244140625,0.33206896365985056
104,AAPL,calls,2023-12-29,125.0,63.58,2023-11-14,True,45,187.44000244140625,0.33206896365985056
105,AAPL,calls,2024-01-19,50.0,139.95,2023-11-14,True,66,187.44000244140625,0.33206896365985056
106,AAPL,calls,2024-01-19,75.0,112.65,2023-11-14,True,66,187.44000244140625,0.33206896365985056
107,AAPL,calls,2024-01-19,80.0,108.15,2023-11-14,True,66,187.44000244140625,0.33206896365985056
108,AAPL,calls,2024-01-19,105.0,83.41,2023-11-14,True,66,187.44000244140625,0.33206896365985056
109,AAPL,calls,2024-01-19,120.0,69.65,2023-11-14,True,66,187.44000244140625,0.33206896365985056
110,AAPL,calls,2024-01-19,270.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056
111,AAPL,calls,2024-01-19,275.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056
112,AAPL,calls,2024-01-19,280.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056
113,AAPL,puts,2024-01-19,90.0,0.02,2023-11-14,False,66,187.44000244140625,0.33206896365985056
114,AAPL,calls,2024-02-16,110.0,79.74,2023-11-14,True,94,187.44000244140625,0.33206896365985056
115,AAPL,calls,2024-02-16,140.0,49.17,2023-11-14,True,94,187.44000244140625,0.33206896365985056
116,AAPL,calls,2024-02-16,155.0,35.7,2023-11-14,True,94,187.44000244140625,0.33206896365985056
117,AAPL,calls,2024-02-16,160.0,31.26,2023-11-14,True,94,187.44000244140625,0.33206896365985056
118,AAPL,calls,2024-02-16,270.0,0.02,2023-11-14,False,94,187.44000244140625,0.33206896365985056
119,AAPL,puts,2024-02-16,50.0,0.01,2023-11-14,False,94,187.44000244140625,0.33206896365985056
120,AAPL,puts,2024-02-16,60.0,0.01,2023-11-14,False,94,187.44000244140625,0.33206896365985056
121,AAPL,puts,2024-02-16,100.0,0.06,2023-11-14,False,94,187.44000244140625,0.33206896365985056
122,AAPL,puts,2024-02-16,115.0,0.1,2023-11-14,False,94,187.44000244140625,0.33206896365985056
123,AAPL,puts,2024-02-16,205.0,17.25,2023-11-14,True,94,187.44000244140625,0.33206896365985056
124,AAPL,calls,2024-03-15,100.0,88.5,2023-11-14,True,122,187.44000244140625,0.33206896365985056
125,AAPL,calls,2024-03-15,120.0,69.8,2023-11-14,True,122,187.44000244140625,0.33206896365985056
126,AAPL,calls,2024-03-15,125.0,64.64,2023-11-14,True,122,187.44000244140625,0.33206896365985056
127,AAPL,calls,2024-03-15,145.0,45.35,2023-11-14,True,122,187.44000244140625,0.33206896365985056
128,AAPL,calls,2024-03-15,240.0,0.15,2023-11-14,False,122,187.44000244140625,0.33206896365985056
129,AAPL,calls,2024-03-15,255.0,0.07,2023-11-14,False,122,187.44000244140625,0.33206896365985056
130,AAPL,calls,2024-03-15,260.0,0.06,2023-11-14,False,122,187.44000244140625,0.33206896365985056
131,AAPL,calls,2024-03-15,275.0,0.02,2023-11-14,False,122,187.44000244140625,0.33206896365985056
132,AAPL,calls,2024-03-15,290.0,0.01,2023-11-14,False,122,187.44000244140625,0.33206896365985056
133,AAPL,puts,2024-03-15,85.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056
134,AAPL,puts,2024-03-15,115.0,0.17,2023-11-14,False,122,187.44000244140625,0.33206896365985056
135,AAPL,puts,2024-03-15,225.0,38.17,2023-11-14,True,122,187.44000244140625,0.33206896365985056
136,AAPL,calls,2024-04-19,125.0,65.46,2023-11-14,True,157,187.44000244140625,0.33206896365985056
137,AAPL,calls,2024-04-19,130.0,61.19,2023-11-14,True,157,187.44000244140625,0.33206896365985056
138,AAPL,calls,2024-04-19,145.0,46.67,2023-11-14,True,157,187.44000244140625,0.33206896365985056
139,AAPL,calls,2024-04-19,150.0,42.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056
140,AAPL,calls,2024-04-19,155.0,38.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056
141,AAPL,calls,2024-04-19,165.0,28.54,2023-11-14,True,157,187.44000244140625,0.33206896365985056
142,AAPL,calls,2024-04-19,240.0,0.28,2023-11-14,False,157,187.44000244140625,0.33206896365985056
143,AAPL,calls,2024-04-19,245.0,0.21,2023-11-14,False,157,187.44000244140625,0.33206896365985056
144,AAPL,calls,2024-04-19,275.0,0.06,2023-11-14,False,157,187.44000244140625,0.33206896365985056
145,AAPL,puts,2024-04-19,85.0,0.07,2023-11-14,False,157,187.44000244140625,0.33206896365985056
146,AAPL,puts,2024-04-19,95.0,0.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056
147,AAPL,puts,2024-04-19,105.0,0.17,2023-11-14,False,157,187.44000244140625,0.33206896365985056
148,AAPL,puts,2024-04-19,110.0,0.21,2023-11-14,False,157,187.44000244140625,0.33206896365985056
149,AAPL,puts,2024-04-19,135.0,0.6,2023-11-14,False,157,187.44000244140625,0.33206896365985056
150,AAPL,calls,2024-06-21,105.0,86.0,2023-11-14,True,220,187.44000244140625,0.33206896365985056
151,AAPL,calls,2024-06-21,120.0,71.5,2023-11-14,True,220,187.44000244140625,0.33206896365985056
152,AAPL,calls,2024-06-21,310.0,0.04,2023-11-14,False,220,187.44000244140625,0.33206896365985056
153,AAPL,puts,2024-06-21,60.0,0.05,2023-11-14,False,220,187.44000244140625,0.33206896365985056
154,AAPL,puts,2024-06-21,70.0,0.07,2023-11-14,False,220,187.44000244140625,0.33206896365985056
155,AAPL,puts,2024-06-21,90.0,0.17,2023-11-14,False,220,187.44000244140625,0.33206896365985056
156,AAPL,puts,2024-06-21,95.0,0.22,2023-11-14,False,220,187.44000244140625,0.33206896365985056
157,AAPL,puts,2024-06-21,105.0,0.31,2023-11-14,False,220,187.44000244140625,0.33206896365985056
158,AAPL,puts,2024-06-21,205.0,18.52,2023-11-14,True,220,187.44000244140625,0.33206896365985056
159,AAPL,calls,2024-09-20,145.0,51.4,2023-11-14,True,311,187.44000244140625,0.33206896365985056
160,AAPL,calls,2024-09-20,245.0,1.76,2023-11-14,False,311,187.44000244140625,0.33206896365985056
161,AAPL,calls,2024-09-20,255.0,0.95,2023-11-14,False,311,187.44000244140625,0.33206896365985056
162,AAPL,calls,2024-09-20,310.0,0.14,2023-11-14,False,311,187.44000244140625,0.33206896365985056
163,AAPL,puts,2024-09-20,85.0,0.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056
164,AAPL,puts,2024-09-20,90.0,0.31,2023-11-14,False,311,187.44000244140625,0.33206896365985056
165,AAPL,puts,2024-09-20,95.0,0.37,2023-11-14,False,311,187.44000244140625,0.33206896365985056
166,AAPL,puts,2024-09-20,105.0,0.53,2023-11-14,False,311,187.44000244140625,0.33206896365985056
167,AAPL,puts,2024-09-20,225.0,38.29,2023-11-14,True,311,187.44000244140625,0.33206896365985056
168,AAPL,puts,2024-09-20,250.0,62.55,2023-11-14,True,311,187.44000244140625,0.33206896365985056
169,AAPL,calls,2024-12-20,115.0,79.08,2023-11-14,True,402,187.44000244140625,0.33206896365985056
170,AAPL,calls,2024-12-20,125.0,70.35,2023-11-14,True,402,187.44000244140625,0.33206896365985056
171,AAPL,calls,2024-12-20,160.0,42.4,2023-11-14,True,402,187.44000244140625,0.33206896365985056
172,AAPL,calls,2024-12-20,165.0,38.53,2023-11-14,True,402,187.44000244140625,0.33206896365985056
173,AAPL,calls,2024-12-20,235.0,5.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056
174,AAPL,calls,2024-12-20,250.0,2.73,2023-11-14,False,402,187.44000244140625,0.33206896365985056
175,AAPL,calls,2024-12-20,255.0,2.28,2023-11-14,False,402,187.44000244140625,0.33206896365985056
176,AAPL,calls,2024-12-20,260.0,1.84,2023-11-14,False,402,187.44000244140625,0.33206896365985056
177,AAPL,calls,2024-12-20,265.0,1.49,2023-11-14,False,402,187.44000244140625,0.33206896365985056
178,AAPL,calls,2024-12-20,285.0,0.75,2023-11-14,False,402,187.44000244140625,0.33206896365985056
179,AAPL,calls,2024-12-20,295.0,0.51,2023-11-14,False,402,187.44000244140625,0.33206896365985056
180,AAPL,calls,2024-12-20,310.0,0.35,2023-11-14,False,402,187.44000244140625,0.33206896365985056
181,AAPL,puts,2024-12-20,55.0,0.1,2023-11-14,False,402,187.44000244140625,0.33206896365985056
182,AAPL,puts,2024-12-20,80.0,0.32,2023-11-14,False,402,187.44000244140625,0.33206896365985056
183,AAPL,puts,2024-12-20,90.0,0.47,2023-11-14,False,402,187.44000244140625,0.33206896365985056
184,AAPL,puts,2024-12-20,95.0,0.58,2023-11-14,False,402,187.44000244140625,0.33206896365985056
185,AAPL,puts,2024-12-20,110.0,1.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056
186,AAPL,puts,2024-12-20,115.0,1.27,2023-11-14,False,402,187.44000244140625,0.33206896365985056
187,AAPL,puts,2024-12-20,125.0,1.81,2023-11-14,False,402,187.44000244140625,0.33206896365985056
188,AAPL,puts,2024-12-20,160.0,6.1,2023-11-14,False,402,187.44000244140625,0.33206896365985056
189,AAPL,puts,2024-12-20,195.0,16.7,2023-11-14,True,402,187.44000244140625,0.33206896365985056
190,AAPL,puts,2024-12-20,215.0,30.22,2023-11-14,True,402,187.44000244140625,0.33206896365985056
191,AAPL,calls,2025-01-17,105.0,88.5,2023-11-14,True,430,187.44000244140625,0.33206896365985056
192,AAPL,calls,2025-01-17,110.0,84.39,2023-11-14,True,430,187.44000244140625,0.33206896365985056
193,AAPL,calls,2025-01-17,115.0,79.75,2023-11-14,True,430,187.44000244140625,0.33206896365985056
194,AAPL,calls,2025-01-17,125.0,72.4,2023-11-14,True,430,187.44000244140625,0.33206896365985056
195,AAPL,puts,2025-01-17,60.0,0.16,2023-11-14,False,430,187.44000244140625,0.33206896365985056
196,AAPL,puts,2025-01-17,70.0,0.24,2023-11-14,False,430,187.44000244140625,0.33206896365985056
197,AAPL,puts,2025-01-17,80.0,0.36,2023-11-14,False,430,187.44000244140625,0.33206896365985056
198,AAPL,calls,2025-06-20,115.0,81.65,2023-11-14,True,584,187.44000244140625,0.33206896365985056
199,AAPL,calls,2025-06-20,125.0,73.9,2023-11-14,True,584,187.44000244140625,0.33206896365985056
200,AAPL,calls,2025-06-20,130.0,69.3,2023-11-14,True,584,187.44000244140625,0.33206896365985056
201,AAPL,calls,2025-06-20,135.0,65.6,2023-11-14,True,584,187.44000244140625,0.33206896365985056
202,AAPL,calls,2025-06-20,175.0,38.4,2023-11-14,True,584,187.44000244140625,0.33206896365985056
203,AAPL,calls,2025-06-20,225.0,12.87,2023-11-14,False,584,187.44000244140625,0.33206896365985056
204,AAPL,calls,2025-06-20,290.0,2.01,2023-11-14,False,584,187.44000244140625,0.33206896365985056
205,AAPL,puts,2025-06-20,175.0,12.92,2023-11-14,False,584,187.44000244140625,0.33206896365985056
206,AAPL,puts,2025-06-20,200.0,22.75,2023-11-14,True,584,187.44000244140625,0.33206896365985056
207,AAPL,puts,2025-06-20,205.0,24.8,2023-11-14,True,584,187.44000244140625,0.33206896365985056
208,AAPL,puts,2025-06-20,210.0,28.57,2023-11-14,True,584,187.44000244140625,0.33206896365985056
209,AAPL,puts,2025-06-20,215.0,31.55,2023-11-14,True,584,187.44000244140625,0.33206896365985056
210,AAPL,puts,2025-06-20,220.0,35.4,2023-11-14,True,584,187.44000244140625,0.33206896365985056
211,AAPL,calls,2025-09-19,175.0,40.72,2023-11-14,True,675,187.44000244140625,0.33206896365985056
212,AAPL,calls,2025-09-19,195.0,28.48,2023-11-14,False,675,187.44000244140625,0.33206896365985056
213,AAPL,calls,2025-09-19,215.0,19.15,2023-11-14,False,675,187.44000244140625,0.33206896365985056
214,AAPL,calls,2025-09-19,220.0,16.85,2023-11-14,False,675,187.44000244140625,0.33206896365985056
215,AAPL,calls,2025-09-19,240.0,10.99,2023-11-14,False,675,187.44000244140625,0.33206896365985056
216,AAPL,puts,2025-09-19,85.0,0.82,2023-11-14,False,675,187.44000244140625,0.33206896365985056
217,AAPL,puts,2025-09-19,90.0,1.06,2023-11-14,False,675,187.44000244140625,0.33206896365985056
218,AAPL,puts,2025-09-19,125.0,3.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056
219,AAPL,puts,2025-09-19,140.0,5.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056
220,AAPL,puts,2025-09-19,150.0,7.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056
221,AAPL,puts,2025-09-19,165.0,10.68,2023-11-14,False,675,187.44000244140625,0.33206896365985056
222,AAPL,puts,2025-09-19,170.0,12.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056
223,AAPL,puts,2025-09-19,180.0,15.29,2023-11-14,False,675,187.44000244140625,0.33206896365985056
224,AAPL,puts,2025-09-19,185.0,17.4,2023-11-14,False,675,187.44000244140625,0.33206896365985056
225,AAPL,puts,2025-09-19,190.0,19.75,2023-11-14,True,675,187.44000244140625,0.33206896365985056
226,AAPL,puts,2025-09-19,195.0,21.45,2023-11-14,True,675,187.44000244140625,0.33206896365985056
227,AAPL,puts,2025-09-19,200.0,24.1,2023-11-14,True,675,187.44000244140625,0.33206896365985056
228,AAPL,puts,2025-09-19,260.0,72.5,2023-11-14,True,675,187.44000244140625,0.33206896365985056
229,AAPL,calls,2025-12-19,110.0,89.16,2023-11-14,True,766,187.44000244140625,0.33206896365985056
230,AAPL,calls,2025-12-19,120.0,80.65,2023-11-14,True,766,187.44000244140625,0.33206896365985056
231,AAPL,calls,2025-12-19,135.0,69.0,2023-11-14,True,766,187.44000244140625,0.33206896365985056
232,AAPL,calls,2025-12-19,140.0,65.9,2023-11-14,True,766,187.44000244140625,0.33206896365985056
233,AAPL,calls,2025-12-19,195.0,30.75,2023-11-14,False,766,187.44000244140625,0.33206896365985056
234,AAPL,calls,2025-12-19,225.0,17.95,2023-11-14,False,766,187.44000244140625,0.33206896365985056
235,AAPL,calls,2025-12-19,230.0,16.21,2023-11-14,False,766,187.44000244140625,0.33206896365985056
236,AAPL,calls,2025-12-19,245.0,11.62,2023-11-14,False,766,187.44000244140625,0.33206896365985056
237,AAPL,puts,2025-12-19,65.0,0.54,2023-11-14,False,766,187.44000244140625,0.33206896365985056
238,AAPL,puts,2025-12-19,70.0,0.71,2023-11-14,False,766,187.44000244140625,0.33206896365985056
239,AAPL,puts,2025-12-19,85.0,1.17,2023-11-14,False,766,187.44000244140625,0.33206896365985056
240,AAPL,puts,2025-12-19,90.0,1.34,2023-11-14,False,766,187.44000244140625,0.33206896365985056
241,AAPL,puts,2025-12-19,160.0,10.4,2023-11-14,False,766,187.44000244140625,0.33206896365985056
242,AAPL,puts,2025-12-19,165.0,11.25,2023-11-14,False,766,187.44000244140625,0.33206896365985056
243,AAPL,puts,2025-12-19,195.0,22.84,2023-11-14,True,766,187.44000244140625,0.33206896365985056
244,AAPL,puts,2025-12-19,205.0,27.75,2023-11-14,True,766,187.44000244140625,0.33206896365985056
245,AAPL,puts,2025-12-19,220.0,36.92,2023-11-14,True,766,187.44000244140625,0.33206896365985056
246,AAPL,calls,2026-01-16,85.0,110.1,2023-11-14,True,794,187.44000244140625,0.33206896365985056
247,AAPL,calls,2026-01-16,100.0,99.5,2023-11-14,True,794,187.44000244140625,0.33206896365985056
248,AAPL,calls,2026-01-16,140.0,66.5,2023-11-14,True,794,187.44000244140625,0.33206896365985056
249,AAPL,calls,2026-01-16,145.0,61.9,2023-11-14,True,794,187.44000244140625,0.33206896365985056
250,AAPL,calls,2026-01-16,155.0,55.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056
251,AAPL,calls,2026-01-16,165.0,48.24,2023-11-14,True,794,187.44000244140625,0.33206896365985056
252,AAPL,calls,2026-01-16,230.0,16.9,2023-11-14,False,794,187.44000244140625,0.33206896365985056
253,AAPL,calls,2026-01-16,240.0,13.5,2023-11-14,False,794,187.44000244140625,0.33206896365985056
254,AAPL,calls,2026-01-16,245.0,12.15,2023-11-14,False,794,187.44000244140625,0.33206896365985056
255,AAPL,calls,2026-01-16,260.0,8.8,2023-11-14,False,794,187.44000244140625,0.33206896365985056
256,AAPL,calls,2026-01-16,280.0,5.73,2023-11-14,False,794,187.44000244140625,0.33206896365985056
257,AAPL,puts,2026-01-16,55.0,0.32,2023-11-14,False,794,187.44000244140625,0.33206896365985056
258,AAPL,puts,2026-01-16,95.0,1.66,2023-11-14,False,794,187.44000244140625,0.33206896365985056
259,AAPL,puts,2026-01-16,115.0,3.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056
260,AAPL,puts,2026-01-16,125.0,4.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056
261,AAPL,puts,2026-01-16,145.0,7.33,2023-11-14,False,794,187.44000244140625,0.33206896365985056
