Date,^SPX,AAPL,AMZN,NFLX,GOOG
2018-12-11,2636.780029296875,40.46323394775391,82.16200256347656,265.32000732421875,52.587501525878906
2018-12-12,2651.070068359375,40.57600402832031,83.177001953125,274.8800048828125,53.18399810791016
2018-12-13,2650.5400390625,41.01991271972656,82.91899871826172,276.0199890136719,53.095001220703125
2018-12-14,2599.949951171875,39.70737457275391,79.59549713134766,266.8399963378906,52.10499954223633
2018-12-17,2545.93994140625,39.33784866333008,76.04550170898438,262.79998779296875,50.82649993896485
2018-12-18,2546.159912109375,39.84895324707031,77.5739974975586,270.94000244140625,51.43550109863281
2018-12-19,2506.9599609375,38.605987548828125,74.75399780273438,266.7699890136719,51.1505012512207
2018-12-20,2467.419921875,37.63178634643555,73.04149627685547,260.5799865722656,50.47050094604492
2018-12-21,2416.6201171875,36.16808319091797,68.87249755859375,246.38999938964844,48.97700119018555
2018-12-24,2351.10009765625,35.23225402832031,67.197998046875,233.8800048828125,48.81100082397461
2018-12-26,2467.699951171875,37.71336364746094,73.54499816894531,253.6699981689453,51.97299957275391
2018-12-27,2488.830078125,37.4686164855957,73.08200073242188,255.57000732421875,52.19400024414063
2018-12-28,2485.739990234375,37.4878158569336,73.9010009765625,256.0799865722656,51.854000091552734
2018-12-31,2506.85009765625,37.85013198852539,75.09850311279297,267.6600036621094,51.78049850463867
2019-01-02,2510.030029296875,37.893333435058594,76.95649719238281,267.6600036621094,52.29249954223633
2019-01-03,2447.889892578125,34.11887741088867,75.01399993896484,271.20001220703125,50.803001403808594
2019-01-04,2531.93994140625,35.57539367675781,78.76950073242188,297.57000732421875,53.53549957275391
2019-01-07,2549.68994140625,35.49620819091797,81.47550201416016,315.3399963378906,53.41949844360352
2019-01-08,2574.409912109375,36.17287063598633,82.8290023803711,320.2699890136719,53.81399917602539
2019-01-09,2584.9599609375,36.787147521972656,82.97100067138672,319.9599914550781,53.733001708984375
2019-01-10,2596.639892578125,36.90472412109375,82.81099700927734,324.6600036621094,53.51649856567383
2019-01-11,2596.260009765625,36.54240417480469,82.02799987792969,337.5899963378906,52.859500885009766
2019-01-14,2582.610107421875,35.99290466308594,80.8604965209961,332.94000244140625,52.234500885009766
2019-01-15,2610.300048828125,36.72956466674805,83.72799682617188,354.6400146484375,53.85749816894531
2019-01-16,2616.10009765625,37.17828369140625,84.18900299072266,351.3900146484375,54.04850006103516
2019-01-17,2635.9599609375,37.39902114868164,84.66100311279297,353.19000244140625,54.494998931884766
2019-01-18,2670.7099609375,37.62939453125,84.80999755859375,339.1000061035156,54.91299819946289
2019-01-22,2632.89990234375,36.78474807739258,81.6084976196289,325.1600036621094,53.5260009765625
2019-01-23,2638.699951171875,36.93352508544922,82.0009994506836,321.989990234375,53.77849960327149
2019-01-24,2642.330078125,36.64078140258789,82.74649810791016,326.6700134277344,53.69499969482422
2019-01-25,2664.760009765625,37.85493087768555,83.52850341796875,338.04998779296875,54.54949951171875
2019-01-28,2643.85009765625,37.50460052490234,81.89450073242188,335.6600036621094,53.50400161743164
2019-01-29,2640.0,37.11588668823242,79.69400024414062,328.8999938964844,53.03099822998047
2019-01-30,2681.050048828125,39.652191162109375,83.52149963378906,340.6600036621094,54.45299911499024
2019-01-31,2704.10009765625,39.93772888183594,85.9365005493164,339.5,55.81850051879883
2019-02-01,2706.530029296875,39.95691680908203,81.3115005493164,339.8500061035156,55.53749847412109
2019-02-04,2724.8701171875,41.091896057128906,81.66549682617188,351.3399963378906,56.63999938964844
2019-02-05,2737.699951171875,41.79496383666992,82.94049835205078,355.8099975585937,57.29949951171875
2019-02-06,2731.610107421875,41.80936050415039,82.01300048828125,352.19000244140625,55.76150131225586
2019-02-07,2706.050048828125,41.01752471923828,80.71849822998047,344.7099914550781,54.93550109863281
2019-02-08,2707.8798828125,41.06571578979492,79.41100311279297,347.57000732421875,54.75299835205078
2019-02-11,2709.800048828125,40.82955551147461,79.55000305175781,345.7300109863281,54.7504997253418
2019-02-12,2744.72998046875,41.18139266967773,81.90049743652344,359.9700012207031,56.06850051879883
2019-02-13,2753.030029296875,41.01028823852539,82.0,351.7699890136719,56.007999420166016
2019-02-14,2745.72998046875,41.15970230102539,81.13249969482422,359.07000732421875,56.08349990844727
2019-02-15,2775.60009765625,41.068119049072266,80.39749908447266,356.8699951171875,55.682498931884766
2019-02-19,2779.760009765625,41.19102096557617,81.37899780273438,361.9200134277344,55.928001403808594
2019-02-20,2784.699951171875,41.45610809326172,81.1050033569336,359.9100036621094,55.68999862670898
2019-02-21,2774.8798828125,41.22235107421875,80.97200012207031,356.9700012207031,54.8484992980957
2019-02-22,2792.669921875,41.6826286315918,81.5780029296875,363.0199890136719,55.51850128173828
2019-02-25,2796.110107421875,41.98625564575195,81.6500015258789,363.9100036621094,55.470001220703125
2019-02-26,2793.89990234375,42.01036071777344,81.81999969482422,364.9700012207031,55.75650024414063
2019-02-27,2792.3798828125,42.1404914855957,82.05449676513672,362.8699951171875,55.8025016784668
2019-02-28,2784.489990234375,41.72599411010742,81.99150085449219,358.1000061035156,55.99599838256836
2019-03-01,2803.68994140625,42.16458511352539,83.58650207519531,357.32000732421875,57.04949951171875
2019-03-04,2792.81005859375,42.37665939331055,84.80850219726562,351.0400085449219,57.38999938964844
2019-03-05,2789.64990234375,42.29954147338867,84.62149810791016,354.29998779296875,58.10150146484375
2019-03-06,2771.449951171875,42.05614471435547,83.44750213623047,359.6099853515625,57.89300155639648
2019-03-07,2748.929931640625,41.56936264038086,81.29750061035156,352.6000061035156,57.165000915527344
2019-03-08,2743.070068359375,41.66816711425781,81.04000091552734,349.6000061035156,57.11600112915039
2019-03-11,2783.300048828125,43.11164855957031,83.53099822998047,358.8599853515625,58.78799819946289
2019-03-12,2791.52001953125,43.59601974487305,83.65499877929688,356.2699890136719,59.65999984741211
2019-03-13,2810.919921875,43.78881454467773,84.54049682617188,361.2099914550781,59.66600036621094
2019-03-14,2808.47998046875,44.27559280395508,84.31099700927734,358.82000732421875,59.27750015258789
2019-03-15,2822.47998046875,44.851539611816406,85.61799621582031,361.4599914550781,59.22299957275391
2019-03-18,2832.93994140625,45.30940628051758,87.10749816894531,363.4400024414063,59.2130012512207
2019-03-19,2832.570068359375,44.95033645629883,88.09249877929688,358.7799987792969,59.942501068115234
2019-03-20,2824.22998046875,45.343143463134766,89.8635025024414,375.2200012207031,61.19850158691406
2019-03-21,2854.8798828125,47.01315307617188,90.96299743652344,377.8699951171875,61.57699966430664
2019-03-22,2800.7099609375,46.039581298828125,88.2385025024414,361.010009765625,60.275001525878906
2019-03-25,2798.360107421875,45.482906341552734,88.71299743652344,366.2300109863281,59.650001525878906
2019-03-26,2818.4599609375,45.01299285888672,89.18800354003906,359.9700012207031,59.23099899291992
2019-03-27,2805.3701171875,45.41784286499024,88.28500366210938,353.3699951171875,58.6510009765625
2019-03-28,2815.43994140625,45.47809219360352,88.6709976196289,354.6099853515625,58.42449951171875
2019-03-29,2834.39990234375,45.77449798583984,89.0374984741211,356.5599975585937,58.66550064086914
2019-04-01,2867.18994140625,46.08536148071289,90.70950317382812,366.9599914550781,59.72150039672852
2019-04-02,2867.239990234375,46.75529479980469,90.6989974975586,367.7200012207031,60.02450180053711
2019-04-03,2873.39990234375,47.0758056640625,91.03500366210938,369.75,60.29600143432617
2019-04-04,2879.389892578125,47.15773010253906,90.94300079345705,367.8800048828125,60.75
2019-04-05,2892.739990234375,47.473426818847656,91.86399841308594,365.489990234375,60.35749816894531
2019-04-08,2895.77001953125,48.220462799072266,92.49299621582033,361.4100036621094,60.19200134277344
2019-04-09,2878.199951171875,48.075870513916016,91.79199981689452,364.7099914550781,59.86249923706055
2019-04-10,2888.2099609375,48.34577941894531,92.3665008544922,363.9200134277344,60.108001708984375
2019-04-11,2888.320068359375,47.94332885742188,92.20349884033205,367.6499938964844,60.23099899291992
2019-04-12,2907.409912109375,47.92405700683594,92.15299987792967,351.1400146484375,60.89350128173828
2019-04-15,2905.580078125,48.01081466674805,92.24349975585938,348.8699951171875,61.05500030517578
2019-04-16,2907.06005859375,48.01562881469727,93.1520004272461,359.4599914550781,61.35649871826172
2019-04-17,2900.449951171875,48.95063781738281,93.24099731445312,354.739990234375,61.81700134277344
2019-04-18,2905.030029296875,49.12655258178711,93.08450317382812,360.3500061035156,61.81850051879883
2019-04-22,2907.969970703125,49.28801345825195,94.3655014038086,377.3399963378906,62.44200134277344
2019-04-23,2933.679931640625,49.99889755249024,96.1884994506836,381.8900146484375,63.227500915527344
2019-04-24,2927.25,49.92179870605469,95.0875015258789,374.2300109863281,62.79999923706055
2019-04-25,2926.169921875,49.46875,95.1125030517578,368.3299865722656,63.17250061035156
2019-04-26,2939.8798828125,49.23258209228516,97.53150177001952,374.8500061035156,63.60900115966797
2019-04-29,2943.030029296875,49.30728530883789,96.92150115966795,371.8299865722656,64.37899780273438
2019-04-30,2945.830078125,48.35782241821289,96.32599639892578,370.5400085449219,59.42399978637695
2019-05-01,2923.72998046875,50.73149490356445,95.57599639892578,378.80999755859375,58.40399932861328
2019-05-02,2917.52001953125,50.40135192871094,95.04100036621094,379.05999755859375,58.13050079345703
2019-05-03,2945.639892578125,51.02790832519531,98.1230010986328,385.0299987792969,59.27000045776367
2019-05-06,2932.469970703125,50.239891052246094,97.52749633789062,378.6700134277344,59.46950149536133
2019-05-07,2884.050048828125,48.88557052612305,96.0500030517578,370.4599914550781,58.70500183105469
2019-05-08,2879.419921875,48.89521408081055,95.88849639892578,364.3699951171875,58.3134994506836
2019-05-09,2870.719970703125,48.36986923217773,94.99349975585938,362.75,58.11899948120117
2019-05-10,2881.39990234375,47.69977569580078,94.4990005493164,361.0400085449219,58.2135009765625
2019-05-13,2811.8701171875,44.927490234375,91.13400268554688,345.260009765625,56.60150146484375
2019-05-14,2834.409912109375,45.638710021972656,92.00599670410156,345.6099853515625,56.02199935913086
2019-05-15,2850.9599609375,46.185428619384766,93.55750274658205,354.989990234375,58.21049880981445
2019-05-16,2876.320068359375,45.98222351074219,95.37850189208984,359.3099975585937,58.94900131225586
2019-05-17,2859.530029296875,45.72096252441406,93.4499969482422,354.45001220703125,58.1150016784668
2019-05-20,2840.22998046875,44.29127502441406,92.94850158691406,348.1099853515625,56.942501068115234
2019-05-21,2864.360107421875,45.140380859375,92.8759994506836,354.2699890136719,57.48149871826172
2019-05-22,2856.27001953125,44.21627426147461,92.98400115966795,359.7300109863281,57.57099914550781
2019-05-23,2822.239990234375,43.46152877807617,90.77400207519533,352.2099914550781,57.03850173950195
2019-05-24,2826.06005859375,43.29460525512695,91.16400146484376,354.3900146484375,56.67350006103516
2019-05-28,2802.389892578125,43.11559677124024,91.82150268554688,355.0599975585937,56.70750045776367
2019-05-29,2783.02001953125,42.909969329833984,90.95950317382812,349.19000244140625,55.823001861572266
2019-05-30,2788.860107421875,43.13252639770508,90.81600189208984,351.8500061035156,55.897499084472656
2019-05-31,2752.06005859375,42.35115432739258,88.75350189208984,343.2799987792969,55.18149948120117
2019-06-03,2744.449951171875,41.922977447509766,84.6344985961914,336.6300048828125,51.811500549316406
2019-06-04,2803.27001953125,43.456687927246094,86.47799682617188,353.3999938964844,52.65250015258789
2019-06-05,2826.14990234375,44.1582145690918,86.92500305175781,355.7300109863281,52.11100006103516
2019-06-06,2843.489990234375,44.80654144287109,87.71800231933594,357.1300048828125,52.21699905395508
2019-06-07,2873.340087890625,45.99915313720703,90.20149993896484,360.8699951171875,53.30199813842773
2019-06-10,2886.72998046875,46.58699798583984,93.03150177001952,352.010009765625,54.01900100708008
2019-06-11,2885.719970703125,47.126461029052734,93.18499755859376,351.2699890136719,53.93600082397461
2019-06-12,2879.840087890625,46.97647857666016,92.76599884033205,345.5599975585937,53.85150146484375
2019-06-13,2891.639892578125,46.966793060302734,93.51499938964844,343.42999267578125,54.4384994506836
2019-06-14,2886.97998046875,46.62569808959961,93.4834976196289,339.7300109863281,54.26750183105469
2019-06-17,2889.669921875,46.90389633178711,94.30149841308594,350.6199951171875,54.625
2019-06-18,2917.75,48.00701141357422,95.06849670410156,357.1199951171875,55.18000030517578
2019-06-19,2926.4599609375,47.86669158935547,95.4394989013672,363.5199890136719,55.11650085449219
2019-06-20,2954.179931640625,48.25133895874024,95.90950012207033,365.2099914550781,55.57099914550781
2019-06-21,2950.4599609375,48.08683776855469,95.56500244140624,369.2099914550781,56.09400177001953
2019-06-24,2945.35009765625,48.03845977783203,95.69499969482422,371.0400085449219,55.7760009765625
2019-06-25,2917.3798828125,47.310306549072266,93.91349792480467,360.2999877929688,54.317501068115234
2019-06-26,2913.780029296875,48.33359146118164,94.8915023803711,362.2000122070313,53.9900016784668
2019-06-27,2924.919921875,48.319068908691406,95.21399688720705,370.0199890136719,53.80049896240234
2019-06-28,2941.760009765625,47.87879943847656,94.68150329589844,367.3200073242188,54.045501708984375
2019-07-01,2964.330078125,48.75692367553711,96.1094970703125,374.6000061035156,54.897499084472656
2019-07-02,2973.010009765625,49.04238510131836,96.71549987792967,375.4299926757813,55.5625
2019-07-03,2995.820068359375,49.44879150390625,96.9499969482422,381.7200012207031,56.07899856567383
2019-07-05,2990.409912109375,49.40524673461914,97.14550018310548,380.5499877929688,56.579498291015625
2019-07-08,2975.949951171875,48.38680648803711,97.61599731445312,376.1600036621094,55.817501068115234
2019-07-09,2979.6298828125,48.68193817138672,99.41500091552734,379.9299926757813,56.24150085449219
2019-07-10,2993.070068359375,49.16334533691406,100.87049865722656,381.0,57.02399826049805
2019-07-11,2999.909912109375,48.80530548095703,100.05349731445312,379.5,57.21049880981445
2019-07-12,3013.77001953125,49.18027114868164,100.5500030517578,373.25,57.244998931884766
2019-07-15,3014.300048828125,49.64231872558594,101.04949951171876,366.6000061035156,57.516998291015625
2019-07-16,3004.0400390625,49.47056198120117,100.49500274658205,365.989990234375,57.67900085449219
2019-07-17,2984.419921875,49.19236755371094,99.60150146484376,362.4400024414063,57.317501068115234
2019-07-18,2995.110107421875,49.75118255615234,98.8949966430664,325.2099914550781,57.31650161743164
2019-07-19,2976.610107421875,49.00851440429688,98.22599792480467,315.1000061035156,56.505001068115234
2019-07-22,2985.030029296875,50.1285514831543,99.28150177001952,310.6199951171875,56.90349960327149
2019-07-23,3005.469970703125,50.52045440673828,99.72450256347656,307.29998779296875,57.31050109863281
2019-07-24,3019.56005859375,50.47932815551758,100.04049682617188,317.94000244140625,56.89049911499024
2019-07-25,3003.669921875,50.080177307128906,98.69100189208984,326.4599914550781,56.60599899291992
2019-07-26,3025.860107421875,50.254356384277344,97.15249633789062,335.7799987792969,62.52050018310547
2019-07-29,3020.969970703125,50.72365188598633,95.62249755859376,332.70001220703125,61.97050094604492
2019-07-30,3013.179931640625,50.50593948364258,94.92649841308594,325.92999267578125,61.25699996948242
2019-07-31,2980.3798828125,51.53647232055664,93.33899688720705,322.989990234375,60.83399963378906
2019-08-01,2953.56005859375,50.42126083374024,92.76599884033205,319.5,60.45050048828125
2019-08-02,2932.050048828125,49.35444641113281,91.16200256347656,318.8299865722656,59.699501037597656
2019-08-05,2844.739990234375,46.77085113525391,88.25650024414062,307.6300048828125,57.61600112915039
2019-08-06,2881.77001953125,47.65623474121094,89.3915023803711,310.1000061035156,58.497501373291016
2019-08-07,2883.97998046875,48.14973449707031,89.66999816894531,304.2900085449219,58.699501037597656
2019-08-08,2938.090087890625,49.211708068847656,91.64450073242188,315.8999938964844,60.2400016784668
2019-08-09,2918.64990234375,48.80619812011719,90.37899780273438,308.92999267578125,59.4005012512207
2019-08-12,2882.699951171875,48.682350158691406,89.24600219726562,310.8299865722656,58.73550033569336
2019-08-13,2926.320068359375,50.74397277832031,91.21700286865234,312.2799987792969,59.86349868774414
2019-08-14,2840.60009765625,49.23357772827149,88.14800262451172,299.1099853515625,58.214500427246094
2019-08-15,2847.60009765625,48.988311767578125,88.80599975585938,295.760009765625,58.36299896240234
2019-08-16,2888.679931640625,50.14418411254883,89.62850189208984,302.79998779296875,58.880001068115234
2019-08-19,2923.64990234375,51.07907104492188,90.80599975585938,309.3800048828125,59.92250061035156
2019-08-20,2900.510009765625,51.081504821777344,90.06900024414062,298.989990234375,59.134498596191406
2019-08-21,2924.429931640625,51.63514709472656,91.177001953125,297.8099975585937,59.5625
2019-08-22,2922.949951171875,51.59143829345703,90.23300170898438,296.92999267578125,59.47650146484375
2019-08-23,2847.110107421875,49.20686340332031,87.48100280761719,291.44000244140625,57.56449890136719
2019-08-26,2878.3798828125,50.14175796508789,88.44349670410156,294.9800109863281,58.44449996948242
2019-08-27,2869.159912109375,49.575965881347656,88.09149932861328,291.0299987792969,58.391998291015625
2019-08-28,2887.93994140625,49.90863800048828,88.2125015258789,291.7699890136719,58.55099868774414
2019-08-29,2924.580078125,50.75368118286133,89.31999969482422,296.7799987792969,59.64250183105469
2019-08-30,2926.4599609375,50.6881217956543,88.81449890136719,293.75,59.40499877929688
2019-09-03,2906.27001953125,49.94991683959961,89.49199676513672,289.2900085449219,58.41949844360352
2019-09-04,2937.780029296875,50.797393798828125,90.03099822998047,291.5199890136719,59.070499420166016
2019-09-05,2976.0,51.790565490722656,92.03600311279295,293.25,60.56900024414063
2019-09-06,2978.7099609375,51.78570175170898,91.67549896240234,290.1700134277344,60.24649810791016
2019-09-09,2978.429931640625,52.006683349609375,91.56749725341795,294.3399963378906,60.22050094604492
2019-09-10,2979.389892578125,52.62104415893555,91.02749633789062,287.989990234375,60.29999923706055
2019-09-11,3000.929931640625,54.29412841796875,91.14949798583984,288.2699890136719,61.00849914550781
2019-09-12,3009.570068359375,54.17272186279297,92.17749786376952,288.8599853515625,61.712501525878906
2019-09-13,3007.389892578125,53.11884307861328,91.96700286865234,294.1499938964844,61.97800064086914
2019-09-16,2997.9599609375,53.3980827331543,90.39199829101562,294.2900085449219,61.56499862670898
2019-09-17,3005.699951171875,53.59235382080078,91.12750244140624,298.6000061035156,61.45750045776367
2019-09-18,3006.72998046875,54.09501647949219,90.8730010986328,291.5599975585937,61.62049865722656
2019-09-19,3006.7900390625,53.655494689941406,91.0749969482422,286.6000061035156,61.93550109863281
2019-09-20,2992.070068359375,52.87114715576172,89.70800018310547,270.75,61.49649810791016
2019-09-23,2991.780029296875,53.111549377441406,89.26499938964844,265.9200134277344,61.70149993896485
2019-09-24,2966.60009765625,52.8590202331543,87.08049774169922,254.58999633789065,60.9379997253418
2019-09-25,2984.8701171875,53.67249298095703,88.41649627685547,264.75,62.32600021362305
2019-09-26,2977.6201171875,53.39565658569336,86.99199676513672,263.3099975585937,62.06949996948242
2019-09-27,2961.7900390625,53.135833740234375,86.27249908447266,263.0799865722656,61.25450134277344
2019-09-30,2976.739990234375,54.38640594482422,86.79550170898438,267.6199951171875,60.95000076293945
2019-10-01,2940.25,54.53696060180664,86.78250122070312,269.5799865722656,60.255001068115234
2019-10-02,2887.610107421875,53.16983413696289,85.6614990234375,268.0299987792969,58.83150100708008
2019-10-03,2910.6298828125,53.62149429321289,86.22100067138672,268.1499938964844,59.39149856567383
2019-10-04,2952.010009765625,55.124603271484375,86.98249816894531,272.7900085449219,60.45000076293945
2019-10-07,2938.7900390625,55.13674545288086,86.63300323486328,274.4599914550781,60.38399887084961
2019-10-08,2893.06005859375,54.490821838378906,85.27549743652344,270.7200012207031,59.45650100708008
2019-10-09,2919.39990234375,55.12945556640625,86.09950256347656,267.5299987792969,60.115501403808594
2019-10-10,2938.1298828125,55.87252426147461,86.01300048828125,280.4800109863281,60.43349838256836
2019-10-11,2970.27001953125,57.35863494873047,86.59600067138672,282.92999267578125,60.772499084472656
2019-10-14,2966.14990234375,57.276065826416016,86.82150268554688,285.5299987792969,60.85699844360352
2019-10-15,2995.679931640625,57.14251327514648,88.36900329589844,284.25,62.1505012512207
2019-10-16,2989.68994140625,56.91182327270508,88.87149810791016,286.2799987792969,62.18199920654297
2019-10-17,2997.949951171875,57.1328010559082,89.3740005493164,293.3500061035156,62.65349960327149
2019-10-18,2986.199951171875,57.407203674316406,87.87550354003906,275.29998779296875,62.27450180053711
2019-10-21,3006.719970703125,58.40279769897461,89.28299713134766,278.04998779296875,62.307498931884766
2019-10-22,2995.989990234375,58.26923751831055,88.2864990234375,266.69000244140625,62.13999938964844
2019-10-23,3004.52001953125,59.05114364624024,88.1084976196289,271.2699890136719,62.95650100708008
2019-10-24,3010.2900390625,59.14828872680664,89.03900146484375,271.5,63.04949951171875
2019-10-25,3022.550048828125,59.87677001953125,88.06649780273438,276.82000732421875,63.25650024414063
2019-10-28,3039.419921875,60.47654724121094,88.85399627685547,281.8599853515625,64.5
2019-10-29,3036.889892578125,59.07786178588867,88.135498046875,281.2099914550781,63.13100051879883
2019-10-30,3046.77001953125,59.07057189941406,88.99949645996094,291.45001220703125,63.06449890136719
2019-10-31,3037.56005859375,60.406131744384766,88.83300018310547,287.4100036621094,63.00550079345703
2019-11-01,3066.909912109375,62.12050628662109,89.5719985961914,286.8099975585937,63.6870002746582
2019-11-04,3078.27001953125,62.52845764160156,90.23300170898438,292.8599853515625,64.56849670410156
2019-11-05,3074.6201171875,62.43861770629883,90.08550262451172,288.0299987792969,64.60150146484375
2019-11-06,3076.780029296875,62.46533584594727,89.78849792480469,288.5899963378906,64.58999633789062
2019-11-07,3085.179931640625,63.18624877929688,89.41000366210938,289.57000732421875,65.44300079345703
2019-11-08,3093.080078125,63.359188079833984,89.29399871826172,291.57000732421875,65.56849670410156
2019-11-11,3087.010009765625,63.86092758178711,88.5824966430664,294.17999267578125,64.95950317382812
2019-11-12,3091.840087890625,63.80245590209961,88.9000015258789,292.010009765625,64.94000244140625
2019-11-13,3094.0400390625,64.4137954711914,87.65550231933594,283.1099853515625,64.9000015258789
2019-11-14,3096.6298828125,63.96806335449219,87.7300033569336,289.6199951171875,65.572998046875
2019-11-15,3120.4599609375,64.7280044555664,86.97450256347656,295.0299987792969,66.74349975585938
2019-11-18,3122.030029296875,65.05432891845703,87.62650299072266,302.57000732421875,66.03500366210938
2019-11-19,3120.179931640625,64.8570556640625,87.6395034790039,302.6000061035156,65.77300262451172
2019-11-20,3108.4599609375,64.1020278930664,87.27649688720703,305.1600036621094,65.15249633789062
2019-11-21,3103.5400390625,63.814640045166016,86.7354965209961,311.69000244140625,65.06749725341797
2019-11-22,3110.2900390625,63.75860977172852,87.28600311279297,310.4800109863281,64.76699829101562
2019-11-25,3133.639892578125,64.87654876708984,88.69200134277344,315.54998779296875,65.33450317382812
2019-11-26,3140.52001953125,64.36996459960938,89.84700012207031,312.489990234375,65.67749786376953
2019-11-27,3153.6298828125,65.23457336425781,90.92549896240234,315.92999267578125,65.64949798583984
2019-11-29,3140.97998046875,65.09087371826172,90.04000091552734,314.6600036621094,65.24800109863281
2019-12-02,3113.8701171875,64.3382797241211,89.08000183105469,309.989990234375,64.49600219726562
2019-12-03,3093.199951171875,63.19112396240234,88.49800109863281,306.1600036621094,64.76399993896484
2019-12-04,3112.760009765625,63.748870849609375,88.03450012207031,304.32000732421875,66.0270004272461
2019-12-05,3117.429931640625,64.68413543701172,87.02400207519531,302.8599853515625,66.40650177001953
2019-12-06,3145.909912109375,65.93360137939453,87.58000183105469,307.3500061035156,67.03099822998047
2019-12-09,3135.9599609375,65.01050567626953,87.47550201416016,302.5,67.1780014038086
2019-12-10,3132.52001953125,65.39045715332031,86.96050262451172,293.1199951171875,67.23300170898438
2019-12-11,3141.6298828125,65.94818878173828,87.43599700927734,298.92999267578125,67.2509994506836
2019-12-12,3168.570068359375,66.11625671386719,88.0165023803711,298.44000244140625,67.51349639892578
2019-12-13,3168.800048828125,67.0149917602539,88.0469970703125,298.5,67.3915023803711
2019-12-16,3191.449951171875,68.16213989257812,88.46050262451172,304.2099914550781,68.05850219726562
2019-12-17,3192.52001953125,68.29611206054688,89.53299713134766,315.4800109863281,67.75599670410156
2019-12-18,3191.139892578125,68.13290405273438,89.20149993896484,320.79998779296875,67.63099670410156
2019-12-19,3205.3701171875,68.20111846923828,89.61399841308594,332.2200012207031,67.802001953125
2019-12-20,3221.219970703125,68.05985260009766,89.32499694824219,336.8999938964844,67.47949981689453
2019-12-23,3224.010009765625,69.17046356201172,89.6500015258789,333.1000061035156,67.44200134277344
2019-12-24,3223.3798828125,69.23624420166016,89.46050262451172,333.20001220703125,67.1780014038086
2019-12-26,3239.909912109375,70.60991668701172,93.4384994506836,332.6300048828125,68.0199966430664
2019-12-27,3240.02001953125,70.5831069946289,93.48999786376952,329.0899963378906,67.59449768066406
2019-12-30,3221.2900390625,71.00202178955078,92.34449768066406,323.3099975585937,66.80699920654297
2019-12-31,3230.780029296875,71.52080535888672,92.39199829101562,323.57000732421875,66.85099792480469
2020-01-02,3257.85009765625,73.15266418457031,94.90049743652344,329.8099975585937,68.36849975585938
2020-01-03,3234.85009765625,72.44145965576172,93.74849700927734,325.8999938964844,68.03299713134766
2020-01-06,3246.280029296875,73.01866912841797,95.1439971923828,335.8299865722656,69.71050262451172
2020-01-07,3237.179931640625,72.67526245117188,95.34300231933594,330.75,69.66699981689453
2020-01-08,3253.050048828125,73.84435272216797,94.59850311279295,339.260009765625,70.21600341796875
2020-01-09,3274.699951171875,75.41288757324219,95.05249786376952,335.6600036621094,70.99150085449219
2020-01-10,3265.35009765625,75.58335876464844,94.15799713134766,329.04998779296875,71.48650360107422
2020-01-13,3288.1298828125,77.19812774658203,94.56500244140624,338.9200134277344,71.96150207519531
2020-01-14,3283.14990234375,76.15570068359375,93.47200012207033,338.69000244140625,71.54399871826172
2020-01-15,3289.2900390625,75.82936096191406,93.10099792480467,339.07000732421875,71.95999908447266
2020-01-16,3316.81005859375,76.77922058105469,93.89700317382812,338.6199951171875,72.58499908447266
2020-01-17,3329.6201171875,77.62923431396484,93.23600006103516,339.6700134277344,74.01950073242188
