Date,AAPL,^SPX
2023-04-04,164.96084594726562,4100.60009765625
2023-04-05,163.098388671875,4090.3798828125
2023-04-06,163.99476623535156,4105.02001953125
2023-04-10,161.37538146972656,4109.10986328125
2023-04-11,160.15036010742188,4108.93994140625
2023-04-12,159.45318603515625,4091.949951171875
2023-04-13,164.89111328125,4146.22021484375
2023-04-14,164.54254150390625,4137.64013671875
2023-04-17,164.5624542236328,4151.31982421875
2023-04-18,165.79745483398438,4154.8701171875
2023-04-19,166.95277404785156,4154.52001953125
2023-04-20,165.97671508789062,4129.7900390625
2023-04-21,164.3533172607422,4133.52001953125
2023-04-24,164.66204833984375,4137.0400390625
2023-04-25,163.1083526611328,4071.6298828125
2023-04-26,163.098388671875,4055.989990234375
2023-04-27,167.7296142578125,4135.35009765625
2023-04-28,168.99447631835938,4169.47998046875
2023-05-01,168.90484619140625,4167.8701171875
2023-05-02,167.85906982421875,4119.580078125
2023-05-03,166.7734832763672,4090.75
2023-05-04,165.12017822265625,4061.219970703125
2023-05-05,172.86875915527344,4136.25
2023-05-08,172.79904174804688,4138.1201171875
2023-05-09,171.07603454589844,4119.169921875
2023-05-10,172.85879516601562,4137.64013671875
2023-05-11,173.04803466796875,4130.6201171875
2023-05-12,172.11053466796875,4124.080078125
2023-05-15,171.61187744140625,4136.27978515625
2023-05-16,171.61187744140625,4109.89990234375
2023-05-17,172.230224609375,4158.77001953125
2023-05-18,174.58392333984375,4198.0498046875
2023-05-19,174.6936492919922,4191.97998046875
2023-05-22,173.73619079589844,4192.6298828125
2023-05-23,171.1032257080078,4145.580078125
2023-05-24,171.38247680664062,4115.240234375
2023-05-25,172.5294189453125,4151.27978515625
2023-05-26,174.96292114257812,4205.4501953125
2023-05-30,176.82794189453125,4205.52001953125
2023-05-31,176.778076171875,4179.830078125
2023-06-01,179.61050415039062,4221.02001953125
2023-06-02,180.4682159423828,4282.3701171875
2023-06-05,179.10186767578125,4273.7900390625
2023-06-06,178.7328643798828,4283.85009765625
2023-06-07,177.3465576171875,4267.52001953125
2023-06-08,180.0892333984375,4293.93017578125
2023-06-09,180.4781951904297,4298.85986328125
2023-06-12,183.3006591796875,4338.93017578125
2023-06-13,182.82192993164062,4369.009765625
2023-06-14,183.46023559570312,4372.58984375
2023-06-15,185.51475524902344,4425.83984375
2023-06-16,184.42764282226562,4409.58984375
2023-06-20,184.5174102783203,4388.7099609375
2023-06-21,183.47021484375,4365.68994140625
2023-06-22,186.50210571289062,4381.89013671875
2023-06-23,186.18295288085938,4348.330078125
2023-06-26,184.77671813964844,4328.81982421875
2023-06-27,187.5592803955078,4378.41015625
2023-06-28,188.74612426757812,4376.85986328125
2023-06-29,189.085205078125,4396.43994140625
2023-06-30,193.45355224609375,4450.3798828125
2023-07-03,191.9475860595703,4455.58984375
2023-07-05,190.82058715820312,4446.81982421875
2023-07-06,191.29930114746094,4411.58984375
2023-07-07,190.17230224609375,4398.9501953125
2023-07-10,188.1078338623047,4409.52978515625
2023-07-11,187.57923889160156,4439.259765625
2023-07-12,189.26473999023438,4472.16015625
2023-07-13,190.03268432617188,4510.0400390625
2023-07-14,190.1822967529297,4505.419921875
2023-07-17,193.47349548339844,4522.7900390625
2023-07-18,193.2141876220703,4554.97998046875
2023-07-19,194.58055114746094,4565.72021484375
2023-07-20,192.6157989501953,4534.8701171875
2023-07-21,191.42897033691406,4536.33984375
2023-07-24,192.23680114746094,4554.64013671875
2023-07-25,193.10447692871094,4567.4599609375
2023-07-26,193.98214721679688,4566.75
2023-07-27,192.70555114746094,4537.41015625
2023-07-28,195.30860900878906,4582.22998046875
2023-07-31,195.9269561767578,4588.9599609375
2023-08-01,195.0891876220703,4576.72998046875
2023-08-02,192.0672607421875,4513.39013671875
2023-08-03,190.6610107421875,4501.89013671875
2023-08-04,181.50546264648438,4478.02978515625
2023-08-07,178.37380981445312,4518.43994140625
2023-08-08,179.32127380371094,4499.3798828125
2023-08-09,177.715576171875,4467.7099609375
2023-08-10,177.49615478515625,4468.830078125
2023-08-11,177.5560760498047,4464.0498046875
2023-08-14,179.22389221191406,4489.72021484375
2023-08-15,177.21652221679688,4437.85986328125
2023-08-16,176.3376922607422,4404.330078125
2023-08-17,173.7710723876953,4370.35986328125
2023-08-18,174.2604217529297,4369.7099609375
2023-08-21,175.608642578125,4399.77001953125
2023-08-22,176.99681091308594,4387.5498046875
2023-08-23,180.88169860839844,4436.009765625
2023-08-24,176.14793395996094,4376.31005859375
2023-08-25,178.375,4405.7099609375
2023-08-28,179.9529266357422,4433.31005859375
2023-08-29,183.87774658203125,4497.6298828125
2023-08-30,187.40310668945312,4514.8701171875
2023-08-31,187.62281799316406,4507.66015625
2023-09-01,189.2107391357422,4515.77001953125
2023-09-05,189.45040893554688,4496.830078125
2023-09-06,182.66934204101562,4465.47998046875
2023-09-07,177.32638549804688,4451.14013671875
2023-09-08,177.945556640625,4457.490234375
2023-09-11,179.12400817871094,4487.4599609375
2023-09-12,176.0680389404297,4461.89990234375
2023-09-13,173.9807891845703,4467.43994140625
2023-09-14,175.5087890625,4505.10009765625
2023-09-15,174.77972412109375,4450.31982421875
2023-09-18,177.73583984375,4453.52978515625
2023-09-19,178.8343963623047,4443.9501953125
2023-09-20,175.2591094970703,4402.2001953125
2023-09-21,173.70115661621094,4330.0
2023-09-22,174.5600128173828,4320.06005859375
2023-09-25,175.84832763671875,4337.43994140625
2023-09-26,171.73374938964844,4273.52978515625
2023-09-27,170.20574951171875,4274.509765625
2023-09-28,170.46542358398438,4299.7001953125
2023-09-29,170.9847412109375,4288.0498046875
2023-10-02,173.52139282226562,4288.39013671875
2023-10-03,172.1731719970703,4229.4501953125
2023-10-04,173.4315185546875,4263.75
2023-10-05,174.67987060546875,4258.18994140625
2023-10-06,177.25648498535156,4308.5
2023-10-09,178.75450134277344,4335.66015625
2023-10-10,178.15528869628906,4358.240234375
2023-10-11,179.5634307861328,4376.9501953125
2023-10-12,180.4722442626953,4349.60986328125
2023-10-13,178.61468505859375,4327.77978515625
2023-10-16,178.48486328125,4373.6298828125
2023-10-17,176.9169158935547,4373.2001953125
2023-10-18,175.608642578125,4314.60009765625
2023-10-19,175.22915649414062,4278.0
2023-10-20,172.6525421142578,4224.16015625
2023-10-23,172.7723846435547,4217.0400390625
2023-10-24,173.21180725097656,4247.68017578125
2023-10-25,170.87489318847656,4186.77001953125
2023-10-26,166.67042541503906,4137.22998046875
2023-10-27,167.99867248535156,4117.3701171875
2023-10-30,170.06593322753906,4166.81982421875
2023-10-31,170.54531860351562,4193.7998046875
2023-11-01,173.74110412597656,4237.85986328125
2023-11-02,177.3363800048828,4317.77978515625
2023-11-03,176.41757202148438,4358.33984375
2023-11-06,178.9941864013672,4365.97998046875
2023-11-07,181.58078002929688,4378.3798828125
