,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
85,AAPL,puts,2023-11-24,145.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
86,AAPL,puts,2023-11-24,150.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
87,AAPL,puts,2023-11-24,152.5,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
88,AAPL,puts,2023-11-24,155.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
89,AAPL,puts,2023-11-24,157.5,0.03,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
90,AAPL,puts,2023-11-24,160.0,0.03,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
91,AAPL,puts,2023-11-24,162.5,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
92,AAPL,puts,2023-11-24,165.0,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
93,AAPL,puts,2023-11-24,167.5,0.06,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
94,AAPL,puts,2023-11-24,170.0,0.07,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
95,AAPL,puts,2023-11-24,172.5,0.08,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.029218959800699
96,AAPL,puts,2023-11-24,175.0,0.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.30004242140679455
97,AAPL,puts,2023-11-24,177.5,0.15,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.285168312848522
98,AAPL,puts,2023-11-24,180.0,0.24,2023-11-14,False,10,187.44000244140625,0.33206896365985056,3.2152223458446136
99,AAPL,puts,2023-11-24,182.5,0.45,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.6597964869590491
100,AAPL,puts,2023-11-24,185.0,0.94,2023-11-14,False,10,187.44000244140625,0.33206896365985056,4.985274327964052
101,AAPL,puts,2023-11-24,187.5,1.83,2023-11-14,True,10,187.44000244140625,0.33206896365985056,0.8438565584792764
102,AAPL,puts,2023-11-24,190.0,3.41,2023-11-14,True,10,187.44000244140625,0.33206896365985056,7.400020164970888
103,AAPL,puts,2023-11-24,192.5,4.92,2023-11-14,True,10,187.44000244140625,0.33206896365985056,7.859307332389241
104,AAPL,puts,2023-11-24,195.0,7.2,2023-11-14,True,10,187.44000244140625,0.33206896365985056,10.29433934594918
105,AAPL,puts,2023-11-24,197.5,10.47,2023-11-14,True,10,187.44000244140625,0.33206896365985056,16.297834453436764
106,AAPL,puts,2023-11-24,200.0,13.14,2023-11-14,True,10,187.44000244140625,0.33206896365985056,17.083602396778513
107,AAPL,puts,2023-11-24,210.0,22.09,2023-11-14,True,10,187.44000244140625,0.33206896365985056,24.828360243918624
108,AAPL,puts,2023-11-24,260.0,73.3,2023-11-14,True,10,187.44000244140625,0.33206896365985056,77.62926986983044
109,AAPL,calls,2023-12-01,145.0,43.27,2023-11-14,True,17,187.44000244140625,0.33206896365985056,54.64356982328375
110,AAPL,calls,2023-12-01,150.0,38.32,2023-11-14,True,17,187.44000244140625,0.33206896365985056,47.79819075956589
111,AAPL,calls,2023-12-01,155.0,33.27,2023-11-14,True,17,187.44000244140625,0.33206896365985056,38.2630104057819
112,AAPL,calls,2023-12-01,160.0,28.55,2023-11-14,True,17,187.44000244140625,0.33206896365985056,32.272993528814474
113,AAPL,calls,2023-12-01,165.0,23.05,2023-11-14,True,17,187.44000244140625,0.33206896365985056,29.15545025193821
114,AAPL,calls,2023-12-01,170.0,18.4,2023-11-14,True,17,187.44000244140625,0.33206896365985056,27.42806927551146
115,AAPL,calls,2023-12-01,175.0,13.06,2023-11-14,True,17,187.44000244140625,0.33206896365985056,17.498026791757276
116,AAPL,calls,2023-12-01,180.0,8.33,2023-11-14,True,17,187.44000244140625,0.33206896365985056,11.202581769477112
117,AAPL,calls,2023-12-01,185.0,4.51,2023-11-14,True,17,187.44000244140625,0.33206896365985056,9.228099998250887
118,AAPL,calls,2023-12-01,190.0,1.73,2023-11-14,False,17,187.44000244140625,0.33206896365985056,6.200896262118026
119,AAPL,calls,2023-12-01,195.0,0.48,2023-11-14,False,17,187.44000244140625,0.33206896365985056,5.174259072626692
120,AAPL,calls,2023-12-01,200.0,0.13,2023-11-14,False,17,187.44000244140625,0.33206896365985056,2.5320275054725707
121,AAPL,calls,2023-12-01,205.0,0.06,2023-11-14,False,17,187.44000244140625,0.33206896365985056,2.6466715376313177
122,AAPL,calls,2023-12-01,210.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
123,AAPL,calls,2023-12-01,215.0,0.02,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.024009801895452612
124,AAPL,puts,2023-12-01,110.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
125,AAPL,puts,2023-12-01,125.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
126,AAPL,puts,2023-12-01,130.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
127,AAPL,puts,2023-12-01,135.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
128,AAPL,puts,2023-12-01,140.0,0.02,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
129,AAPL,puts,2023-12-01,145.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
130,AAPL,puts,2023-12-01,150.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
131,AAPL,puts,2023-12-01,155.0,0.06,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
132,AAPL,puts,2023-12-01,160.0,0.08,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
133,AAPL,puts,2023-12-01,165.0,0.1,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.3529319365589917
134,AAPL,puts,2023-12-01,170.0,0.14,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0
135,AAPL,puts,2023-12-01,175.0,0.23,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.6421993949638937
136,AAPL,puts,2023-12-01,180.0,0.57,2023-11-14,False,17,187.44000244140625,0.33206896365985056,4.246060258482575
137,AAPL,puts,2023-12-01,185.0,1.58,2023-11-14,False,17,187.44000244140625,0.33206896365985056,5.208882898927825
138,AAPL,puts,2023-12-01,190.0,3.8,2023-11-14,True,17,187.44000244140625,0.33206896365985056,13.536586145918701
139,AAPL,puts,2023-12-01,195.0,7.9,2023-11-14,True,17,187.44000244140625,0.33206896365985056,12.380298760441267
140,AAPL,puts,2023-12-01,200.0,12.19,2023-11-14,True,17,187.44000244140625,0.33206896365985056,20.751833272353405
141,AAPL,calls,2023-12-08,160.0,27.76,2023-11-14,True,24,187.44000244140625,0.33206896365985056,34.59103328277084
142,AAPL,calls,2023-12-08,165.0,22.92,2023-11-14,True,24,187.44000244140625,0.33206896365985056,29.268837558052315
143,AAPL,calls,2023-12-08,170.0,18.3,2023-11-14,True,24,187.44000244140625,0.33206896365985056,20.031205417907408
144,AAPL,calls,2023-12-08,175.0,13.35,2023-11-14,True,24,187.44000244140625,0.33206896365985056,16.23392207826768
145,AAPL,calls,2023-12-08,180.0,9.05,2023-11-14,True,24,187.44000244140625,0.33206896365985056,15.876013742114784
146,AAPL,calls,2023-12-08,185.0,5.0,2023-11-14,True,24,187.44000244140625,0.33206896365985056,11.04017159591774
147,AAPL,calls,2023-12-08,190.0,2.24,2023-11-14,False,24,187.44000244140625,0.33206896365985056,10.473794592962118
148,AAPL,calls,2023-12-08,195.0,0.78,2023-11-14,False,24,187.44000244140625,0.33206896365985056,5.893919069633169
149,AAPL,calls,2023-12-08,200.0,0.26,2023-11-14,False,24,187.44000244140625,0.33206896365985056,11.823291511962122
150,AAPL,calls,2023-12-08,205.0,0.1,2023-11-14,False,24,187.44000244140625,0.33206896365985056,6.876348720811248
151,AAPL,calls,2023-12-08,210.0,0.05,2023-11-14,False,24,187.44000244140625,0.33206896365985056,1.464826881917519
152,AAPL,calls,2023-12-08,220.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
153,AAPL,calls,2023-12-08,230.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
154,AAPL,puts,2023-12-08,125.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
155,AAPL,puts,2023-12-08,130.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
156,AAPL,puts,2023-12-08,140.0,0.04,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
157,AAPL,puts,2023-12-08,145.0,0.05,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
158,AAPL,puts,2023-12-08,150.0,0.07,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
159,AAPL,puts,2023-12-08,155.0,0.09,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.23443695255088298
160,AAPL,puts,2023-12-08,160.0,0.12,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
161,AAPL,puts,2023-12-08,165.0,0.15,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0
162,AAPL,puts,2023-12-08,170.0,0.22,2023-11-14,False,24,187.44000244140625,0.33206896365985056,1.2606137875773098
163,AAPL,puts,2023-12-08,175.0,0.39,2023-11-14,False,24,187.44000244140625,0.33206896365985056,1.1077386759737153
164,AAPL,puts,2023-12-08,180.0,0.87,2023-11-14,False,24,187.44000244140625,0.33206896365985056,5.893203371509384
165,AAPL,puts,2023-12-08,185.0,2.03,2023-11-14,False,24,187.44000244140625,0.33206896365985056,7.410065052295172
166,AAPL,puts,2023-12-08,190.0,4.3,2023-11-14,True,24,187.44000244140625,0.33206896365985056,6.333719316341455
167,AAPL,puts,2023-12-08,195.0,7.37,2023-11-14,True,24,187.44000244140625,0.33206896365985056,12.69808332669069
168,AAPL,puts,2023-12-08,200.0,12.16,2023-11-14,True,24,187.44000244140625,0.33206896365985056,17.604513565556736
169,AAPL,puts,2023-12-08,205.0,17.05,2023-11-14,True,24,187.44000244140625,0.33206896365985056,24.390724238162516
170,AAPL,calls,2023-12-15,90.0,97.9,2023-11-14,True,31,187.44000244140625,0.33206896365985056,103.33705590075166
171,AAPL,calls,2023-12-15,120.0,67.95,2023-11-14,True,31,187.44000244140625,0.33206896365985056,69.4228180074662
172,AAPL,calls,2023-12-15,130.0,58.03,2023-11-14,True,31,187.44000244140625,0.33206896365985056,71.61629637974542
173,AAPL,calls,2023-12-15,140.0,47.99,2023-11-14,True,31,187.44000244140625,0.33206896365985056,63.13662640651917
174,AAPL,calls,2023-12-15,145.0,43.73,2023-11-14,True,31,187.44000244140625,0.33206896365985056,51.61357283169018
175,AAPL,calls,2023-12-15,150.0,38.8,2023-11-14,True,31,187.44000244140625,0.33206896365985056,43.86605745585009
176,AAPL,calls,2023-12-15,155.0,33.45,2023-11-14,True,31,187.44000244140625,0.33206896365985056,38.66094249257573
177,AAPL,calls,2023-12-15,160.0,28.88,2023-11-14,True,31,187.44000244140625,0.33206896365985056,33.493249121516456
178,AAPL,calls,2023-12-15,165.0,24.12,2023-11-14,True,31,187.44000244140625,0.33206896365985056,28.188586503097145
179,AAPL,calls,2023-12-15,170.0,18.5,2023-11-14,True,31,187.44000244140625,0.33206896365985056,22.084208370153327
180,AAPL,calls,2023-12-15,175.0,13.72,2023-11-14,True,31,187.44000244140625,0.33206896365985056,15.099638497212714
181,AAPL,calls,2023-12-15,180.0,9.4,2023-11-14,True,31,187.44000244140625,0.33206896365985056,13.217541793630597
182,AAPL,calls,2023-12-15,185.0,5.78,2023-11-14,True,31,187.44000244140625,0.33206896365985056,8.631842936947715
183,AAPL,calls,2023-12-15,190.0,2.9,2023-11-14,False,31,187.44000244140625,0.33206896365985056,9.323931769185851
184,AAPL,calls,2023-12-15,195.0,1.19,2023-11-14,False,31,187.44000244140625,0.33206896365985056,4.4637344599787285
185,AAPL,calls,2023-12-15,200.0,0.42,2023-11-14,False,31,187.44000244140625,0.33206896365985056,4.302093222456191
186,AAPL,calls,2023-12-15,205.0,0.17,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.80295383085328
187,AAPL,calls,2023-12-15,210.0,0.08,2023-11-14,False,31,187.44000244140625,0.33206896365985056,3.4195493717706738
188,AAPL,calls,2023-12-15,215.0,0.05,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
189,AAPL,calls,2023-12-15,220.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
190,AAPL,calls,2023-12-15,225.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
191,AAPL,calls,2023-12-15,230.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.04459595058286341
192,AAPL,calls,2023-12-15,245.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
193,AAPL,calls,2023-12-15,250.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
194,AAPL,puts,2023-12-15,95.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
195,AAPL,puts,2023-12-15,100.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
196,AAPL,puts,2023-12-15,105.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
197,AAPL,puts,2023-12-15,115.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
198,AAPL,puts,2023-12-15,120.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
199,AAPL,puts,2023-12-15,125.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
200,AAPL,puts,2023-12-15,130.0,0.04,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
201,AAPL,puts,2023-12-15,135.0,0.05,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
202,AAPL,puts,2023-12-15,140.0,0.06,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
203,AAPL,puts,2023-12-15,145.0,0.09,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
204,AAPL,puts,2023-12-15,150.0,0.11,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
205,AAPL,puts,2023-12-15,155.0,0.13,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0
206,AAPL,puts,2023-12-15,160.0,0.16,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.7455148421275661
207,AAPL,puts,2023-12-15,165.0,0.23,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.2107635428960412
208,AAPL,puts,2023-12-15,170.0,0.35,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.3952726921212983
209,AAPL,puts,2023-12-15,175.0,0.59,2023-11-14,False,31,187.44000244140625,0.33206896365985056,4.296138777051436
210,AAPL,puts,2023-12-15,180.0,1.2,2023-11-14,False,31,187.44000244140625,0.33206896365985056,8.11129018464085
211,AAPL,puts,2023-12-15,185.0,2.41,2023-11-14,False,31,187.44000244140625,0.33206896365985056,5.9599402727303445
212,AAPL,puts,2023-12-15,190.0,4.65,2023-11-14,True,31,187.44000244140625,0.33206896365985056,15.77493379896606
213,AAPL,puts,2023-12-15,195.0,8.05,2023-11-14,True,31,187.44000244140625,0.33206896365985056,12.115997994756047
214,AAPL,puts,2023-12-15,200.0,12.11,2023-11-14,True,31,187.44000244140625,0.33206896365985056,22.93692510323188
215,AAPL,calls,2023-12-22,140.0,48.0,2023-11-14,True,38,187.44000244140625,0.33206896365985056,53.37416627262991
216,AAPL,calls,2023-12-22,165.0,23.2,2023-11-14,True,38,187.44000244140625,0.33206896365985056,31.707638666207572
217,AAPL,calls,2023-12-22,175.0,14.35,2023-11-14,True,38,187.44000244140625,0.33206896365985056,24.874112908481088
218,AAPL,calls,2023-12-22,180.0,10.27,2023-11-14,True,38,187.44000244140625,0.33206896365985056,14.88932448918618
219,AAPL,calls,2023-12-22,185.0,6.24,2023-11-14,True,38,187.44000244140625,0.33206896365985056,14.626524472962382
220,AAPL,calls,2023-12-22,190.0,3.35,2023-11-14,False,38,187.44000244140625,0.33206896365985056,12.509951829349127
221,AAPL,calls,2023-12-22,195.0,1.51,2023-11-14,False,38,187.44000244140625,0.33206896365985056,7.332557385501462
222,AAPL,calls,2023-12-22,200.0,0.6,2023-11-14,False,38,187.44000244140625,0.33206896365985056,1.7994150431130662
223,AAPL,calls,2023-12-22,205.0,0.23,2023-11-14,False,38,187.44000244140625,0.33206896365985056,3.758826180582404
224,AAPL,calls,2023-12-22,210.0,0.11,2023-11-14,False,38,187.44000244140625,0.33206896365985056,6.366458946442887
225,AAPL,calls,2023-12-22,215.0,0.06,2023-11-14,False,38,187.44000244140625,0.33206896365985056,5.1645722677140755
226,AAPL,puts,2023-12-22,115.0,0.03,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0
227,AAPL,puts,2023-12-22,125.0,0.04,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0
228,AAPL,puts,2023-12-22,130.0,0.05,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0
229,AAPL,puts,2023-12-22,140.0,0.07,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0
230,AAPL,puts,2023-12-22,150.0,0.14,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.24306771386769194
231,AAPL,puts,2023-12-22,155.0,0.16,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0
