,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
11,AAPL,calls,2023-11-17,162.5,25.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,26.10126803433575,-0.03989115674644415,25.289914694036106,-0.007566322471557966
12,AAPL,calls,2023-11-17,165.0,23.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,23.668202439417374,-0.029052279974668454,22.78580172539901,0.009312968460912553
13,AAPL,calls,2023-11-17,167.5,20.15,2023-11-14,True,3,187.44000244140625,0.33206896365985056,21.083515654215756,-0.046328320308474294,20.28168875676192,-0.006535422171807502
14,AAPL,calls,2023-11-17,170.0,17.42,2023-11-14,True,3,187.44000244140625,0.33206896365985056,17.357215413790538,0.0036041668317717455,17.777575788124825,-0.02052673869832508
15,AAPL,calls,2023-11-17,172.5,15.15,2023-11-14,True,3,187.44000244140625,0.33206896365985056,18.301526932415364,-0.2080215796973837,15.273462819487733,-0.00814936102229259
16,AAPL,calls,2023-11-17,175.0,12.5,2023-11-14,True,3,187.44000244140625,0.33206896365985056,12.24927728424345,0.020057817260524045,12.769349850850642,-0.021547988068051326
17,AAPL,calls,2023-11-17,177.5,10.03,2023-11-14,True,3,187.44000244140625,0.33206896365985056,9.85448062519693,0.017499439162818535,10.265236882213546,-0.02345332823664478
18,AAPL,calls,2023-11-17,180.0,7.65,2023-11-14,True,3,187.44000244140625,0.33206896365985056,9.013702489746228,-0.17826176336551994,7.849328961102976,-0.026056073346794165
19,AAPL,calls,2023-11-17,182.5,5.07,2023-11-14,True,3,187.44000244140625,0.33206896365985056,5.031585688285224,0.0075767873204686705,5.936702243294569,-0.17094718802654213
20,AAPL,calls,2023-11-17,185.0,3.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,4.302945571294956,-0.43431519043165184,4.024075525486163,-0.3413585084953876
21,AAPL,calls,2023-11-17,187.5,1.3,2023-11-14,False,3,187.44000244140625,0.33206896365985056,4.864589491374992,-2.7419919164423017,2.14147341710893,-0.6472872439299461
22,AAPL,calls,2023-11-17,190.0,0.43,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.42684537754077423,0.007336331300525033,1.4799229986910238,-2.441681392304707
23,AAPL,calls,2023-11-17,192.5,0.12,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.8043718863766156,-5.703099053138463,0.8183725802731175,-5.81977150227598
24,AAPL,calls,2023-11-17,195.0,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.5662859494729321,-10.32571898945864,0.15682216185521122,-2.136443237104224
25,AAPL,calls,2023-11-17,197.5,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
26,AAPL,calls,2023-11-17,200.0,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
27,AAPL,calls,2023-11-17,202.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
28,AAPL,calls,2023-11-17,205.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
29,AAPL,calls,2023-11-17,210.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
30,AAPL,calls,2023-11-17,215.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
31,AAPL,calls,2023-11-17,230.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
32,AAPL,calls,2023-11-17,240.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
33,AAPL,puts,2023-11-17,125.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
34,AAPL,puts,2023-11-17,130.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
35,AAPL,puts,2023-11-17,150.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
36,AAPL,puts,2023-11-17,152.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
37,AAPL,puts,2023-11-17,155.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
38,AAPL,puts,2023-11-17,157.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
39,AAPL,puts,2023-11-17,160.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
40,AAPL,puts,2023-11-17,162.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
41,AAPL,puts,2023-11-17,165.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
42,AAPL,puts,2023-11-17,167.5,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
43,AAPL,puts,2023-11-17,170.0,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
44,AAPL,puts,2023-11-17,172.5,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
45,AAPL,puts,2023-11-17,175.0,0.03,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
46,AAPL,puts,2023-11-17,177.5,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
47,AAPL,puts,2023-11-17,180.0,0.07,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0,1.0,0.08820504752651905,-0.2600721075217005
48,AAPL,puts,2023-11-17,182.5,0.15,2023-11-14,False,3,187.44000244140625,0.33206896365985056,1.5124721546390745,-9.08314769759383,0.6796912983552063,-3.5312753223680415
49,AAPL,puts,2023-11-17,185.0,0.43,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.7513947193663636,-0.7474295799217758,1.2711775491838933,-1.9562268585671938
50,AAPL,puts,2023-11-17,187.5,1.23,2023-11-14,True,3,187.44000244140625,0.33206896365985056,4.266912410451642,-2.4690344800419854,1.8926884094437542,-0.5387710645884181
51,AAPL,puts,2023-11-17,190.0,2.82,2023-11-14,True,3,187.44000244140625,0.33206896365985056,2.513869176303314,0.10855702967967588,3.735250959662941,-0.32455707789465993
52,AAPL,puts,2023-11-17,192.5,5.25,2023-11-14,True,3,187.44000244140625,0.33206896365985056,6.878328447665436,-0.31015779955532113,5.577813509882127,-0.06244066854897651
53,AAPL,puts,2023-11-17,195.0,7.75,2023-11-14,True,3,187.44000244140625,0.33206896365985056,8.499844856697226,-0.09675417505770664,7.420376060101314,0.04253212127724978
54,AAPL,puts,2023-11-17,197.5,10.5,2023-11-14,True,3,187.44000244140625,0.33206896365985056,8.330221630928998,0.20664555895914308,9.767666866883195,0.06974601267779097
55,AAPL,puts,2023-11-17,200.0,12.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,14.794472839744225,-0.2328727366453521,12.271779835520288,-0.02264831962669067
56,AAPL,puts,2023-11-17,210.0,23.3,2023-11-14,True,3,187.44000244140625,0.33206896365985056,23.121083102687873,0.007678836794511922,22.28823171006866,0.04342353175670984
57,AAPL,puts,2023-11-17,290.0,103.3,2023-11-14,True,3,187.44000244140625,0.33206896365985056,103.44830045960737,-0.001435628844214616,102.41984670645562,0.008520361021726831
58,AAPL,puts,2023-11-17,300.0,112.9,2023-11-14,True,3,187.44000244140625,0.33206896365985056,115.28895938367744,-0.021159959111403285,112.43629858100401,0.004107187059309084
59,AAPL,calls,2023-11-24,140.0,47.45,2023-11-14,True,10,187.44000244140625,0.33206896365985056,55.87402297612414,-0.1775347307929217,48.736207389472696,-0.027106583550530944
60,AAPL,calls,2023-11-24,150.0,38.23,2023-11-14,True,10,187.44000244140625,0.33206896365985056,42.15418209058206,-0.10264666729223293,38.68126247237924,-0.01180388366150252
61,AAPL,calls,2023-11-24,155.0,33.02,2023-11-14,True,10,187.44000244140625,0.33206896365985056,39.28099769078695,-0.1896122862140201,33.65379001383253,-0.019194125191778433
62,AAPL,calls,2023-11-24,160.0,28.27,2023-11-14,True,10,187.44000244140625,0.33206896365985056,32.93941764458812,-0.16517218410286943,28.626317555285798,-0.012604087558747734
63,AAPL,calls,2023-11-24,165.0,23.0,2023-11-14,True,10,187.44000244140625,0.33206896365985056,28.49370870186191,-0.23885690008095256,23.614215949022654,-0.02670504126185452
64,AAPL,calls,2023-11-24,167.5,19.95,2023-11-14,True,10,187.44000244140625,0.33206896365985056,22.898564694817328,-0.14779772906352523,21.133298861989026,-0.05931322616486349
65,AAPL,calls,2023-11-24,170.0,18.07,2023-11-14,True,10,187.44000244140625,0.33206896365985056,18.93384763318748,-0.04780562441546647,18.652381774955398,-0.03222920724711663
66,AAPL,calls,2023-11-24,172.5,15.42,2023-11-14,True,10,187.44000244140625,0.33206896365985056,17.598865495442094,-0.14130126429585568,16.267637195947554,-0.05496998676702684
67,AAPL,calls,2023-11-24,175.0,12.8,2023-11-14,True,10,187.44000244140625,0.33206896365985056,15.916124102881435,-0.24344719553761204,13.995603866564768,-0.0934065520753724
68,AAPL,calls,2023-11-24,177.5,10.3,2023-11-14,True,10,187.44000244140625,0.33206896365985056,11.135563549445227,-0.08112267470341998,11.723570537181974,-0.13821073176524012
69,AAPL,calls,2023-11-24,180.0,8.01,2023-11-14,True,10,187.44000244140625,0.33206896365985056,16.33235501171195,-1.0389956319240887,9.625703081442024,-0.20171074674681955
70,AAPL,calls,2023-11-24,182.5,5.58,2023-11-14,True,10,187.44000244140625,0.33206896365985056,7.87293251013381,-0.41091980468347855,7.907620145445649,-0.41713622678237433
71,AAPL,calls,2023-11-24,185.0,3.7,2023-11-14,True,10,187.44000244140625,0.33206896365985056,6.803330495015658,-0.8387379716258533,6.189537209449274,-0.6728478944457498
72,AAPL,calls,2023-11-24,187.5,2.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,6.732469222526488,-2.2059377250126135,4.490257370023825,-1.1382177952494401
73,AAPL,calls,2023-11-24,190.0,1.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,4.296875500160987,-3.131611057847103,3.5556686716110817,-2.4189121842414245
74,AAPL,calls,2023-11-24,192.5,0.47,2023-11-14,False,10,187.44000244140625,0.33206896365985056,2.373920995406329,-4.050895734907083,2.6210799731983383,-4.5767659004219965
75,AAPL,calls,2023-11-24,195.0,0.19,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.8399346112257795,-8.683866374872524,1.6864912747855956,-7.876269867292608
76,AAPL,calls,2023-11-24,197.5,0.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.6588927082555958,-15.588927082555957,1.115033788399762,-10.150337883997619
77,AAPL,calls,2023-11-24,200.0,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.29293727166168,-6.323431791542,0.8037826046025776,-19.094565115064437
78,AAPL,calls,2023-11-24,202.5,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.8038776404975787,-19.096941012439466,0.49253142080539314,-11.313285520134828
79,AAPL,calls,2023-11-24,205.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.20738861636789446,-9.369430818394724,0.18128023700820872,-8.064011850410436
80,AAPL,calls,2023-11-24,207.5,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.7697984586375901,-75.97984586375901,0.1300641234999182,-12.00641234999182
81,AAPL,calls,2023-11-24,210.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.08330305827747525,-7.330305827747526
82,AAPL,calls,2023-11-24,215.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
83,AAPL,puts,2023-11-24,110.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
84,AAPL,puts,2023-11-24,130.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
85,AAPL,puts,2023-11-24,135.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
86,AAPL,puts,2023-11-24,140.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
87,AAPL,puts,2023-11-24,145.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
88,AAPL,puts,2023-11-24,150.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
89,AAPL,puts,2023-11-24,152.5,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
90,AAPL,puts,2023-11-24,155.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
91,AAPL,puts,2023-11-24,157.5,0.03,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
92,AAPL,puts,2023-11-24,160.0,0.03,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
93,AAPL,puts,2023-11-24,162.5,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
94,AAPL,puts,2023-11-24,165.0,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.015370852283577145,0.6157286929105714
95,AAPL,puts,2023-11-24,167.5,0.06,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0,1.0,0.04818999452331223,0.19683342461146286
96,AAPL,puts,2023-11-24,170.0,0.07,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0674359627039789,0.036629104228872875,0.08100913676304732,-0.15727338232924726
97,AAPL,puts,2023-11-24,172.5,0.08,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.9042442234844913,-10.303052793556141,0.2100007870285677,-1.6250098378570963
98,AAPL,puts,2023-11-24,175.0,0.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.31635173110080833,-2.163517311008083,0.45170368691914153,-3.5170368691914153
99,AAPL,puts,2023-11-24,177.5,0.15,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.612245143778682,-3.08163429185788,0.6934065868097155,-3.622710578731436
100,AAPL,puts,2023-11-24,180.0,0.24,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.9872745230795065,-3.1136438461646105,1.109275360343126,-3.6219806680963584
101,AAPL,puts,2023-11-24,182.5,0.45,2023-11-14,False,10,187.44000244140625,0.33206896365985056,2.524699387364424,-4.610443083032053,1.9049286536201149,-3.2331747858224773
102,AAPL,puts,2023-11-24,185.0,0.94,2023-11-14,False,10,187.44000244140625,0.33206896365985056,3.000801737359695,-2.19234227378691,2.7005819468971044,-1.872959517975643
103,AAPL,puts,2023-11-24,187.5,1.83,2023-11-14,True,10,187.44000244140625,0.33206896365985056,6.126800521294646,-2.347978426936965,3.515038336745018,-0.9207859763633979
104,AAPL,puts,2023-11-24,190.0,3.41,2023-11-14,True,10,187.44000244140625,0.33206896365985056,6.287002925931828,-0.843695872707281,5.094185867605639,-0.4938961488579587
105,AAPL,puts,2023-11-24,192.5,4.92,2023-11-14,True,10,187.44000244140625,0.33206896365985056,7.490776449193923,-0.5225155384540495,6.673333398466259,-0.35636857692403634
106,AAPL,puts,2023-11-24,195.0,7.2,2023-11-14,True,10,187.44000244140625,0.33206896365985056,9.199527746419154,-0.2777121870026602,8.252480929326879,-0.14617790685095536
107,AAPL,puts,2023-11-24,197.5,10.47,2023-11-14,True,10,187.44000244140625,0.33206896365985056,14.74729139397886,-0.4085283088805024,10.194759672214406,0.02628847447808924
108,AAPL,puts,2023-11-24,200.0,13.14,2023-11-14,True,10,187.44000244140625,0.33206896365985056,12.249973943904122,0.0677340986374337,12.397244717690588,0.056526277192497115
109,AAPL,puts,2023-11-24,210.0,22.09,2023-11-14,True,10,187.44000244140625,0.33206896365985056,24.61587778688434,-0.11434485228086647,21.73171008845894,0.01621955235586512
110,AAPL,puts,2023-11-24,260.0,73.3,2023-11-14,True,10,187.44000244140625,0.33206896365985056,75.1085203722308,-0.0246728563742265,71.92313161564873,0.018784016157588936
111,AAPL,calls,2023-12-01,145.0,43.27,2023-11-14,True,17,187.44000244140625,0.33206896365985056,45.768910270143536,-0.057751566215473366,44.607771465766156,-0.030916835353967016
112,AAPL,calls,2023-12-01,150.0,38.32,2023-11-14,True,17,187.44000244140625,0.33206896365985056,44.91785870241115,-0.17217794108588602,39.561772883967876,-0.03240534665886941
113,AAPL,calls,2023-12-01,155.0,33.27,2023-11-14,True,17,187.44000244140625,0.33206896365985056,42.599984751939935,-0.28043236404989275,34.51964251056231,-0.03756064053388369
114,AAPL,calls,2023-12-01,160.0,28.55,2023-11-14,True,17,187.44000244140625,0.33206896365985056,36.006514643887115,-0.2611738929557658,29.4955428348204,-0.03311883834747464
115,AAPL,calls,2023-12-01,165.0,23.05,2023-11-14,True,17,187.44000244140625,0.33206896365985056,26.8382361278346,-0.1643486389516096,24.557073239711006,-0.06538278697227787
116,AAPL,calls,2023-12-01,170.0,18.4,2023-11-14,True,17,187.44000244140625,0.33206896365985056,22.764148486733976,-0.23718198297467272,19.76686048889558,-0.0742858961356295
117,AAPL,calls,2023-12-01,175.0,13.06,2023-11-14,True,17,187.44000244140625,0.33206896365985056,22.239059651982426,-0.7028376456341826,15.204560838391991,-0.1642083337206731
118,AAPL,calls,2023-12-01,180.0,8.33,2023-11-14,True,17,187.44000244140625,0.33206896365985056,14.518921826244219,-0.7429678062718149,11.28536163454586,-0.35478531026961097
119,AAPL,calls,2023-12-01,185.0,4.51,2023-11-14,True,17,187.44000244140625,0.33206896365985056,9.105331022127077,-1.0189204040193076,7.811733643224209,-0.7320917169011552
120,AAPL,calls,2023-12-01,190.0,1.73,2023-11-14,False,17,187.44000244140625,0.33206896365985056,6.745907419794641,-2.899368450748347,5.09459421868846,-1.944852149530902
121,AAPL,calls,2023-12-01,195.0,0.48,2023-11-14,False,17,187.44000244140625,0.33206896365985056,2.2819545352126402,-3.7540719483596674,3.1857434608853383,-5.6369655435111214
122,AAPL,calls,2023-12-01,200.0,0.13,2023-11-14,False,17,187.44000244140625,0.33206896365985056,4.279813441693499,-31.921641859180763,1.6359520520908453,-11.584246554544963
123,AAPL,calls,2023-12-01,205.0,0.06,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.01844890287855263,0.6925182853574562,0.9665448168390424,-15.109080280650707
124,AAPL,calls,2023-12-01,210.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.40676381626436164,-12.55879387547872
125,AAPL,calls,2023-12-01,215.0,0.02,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.20394097023382746,-9.197048511691372
126,AAPL,puts,2023-12-01,110.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
127,AAPL,puts,2023-12-01,120.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
128,AAPL,puts,2023-12-01,125.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
129,AAPL,puts,2023-12-01,130.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
130,AAPL,puts,2023-12-01,135.0,0.01,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
131,AAPL,puts,2023-12-01,140.0,0.02,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
132,AAPL,puts,2023-12-01,145.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
133,AAPL,puts,2023-12-01,150.0,0.03,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0007943620525153326,0.9735212649161555
134,AAPL,puts,2023-12-01,155.0,0.06,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.0054569324977359335,0.9090511250377344
135,AAPL,puts,2023-12-01,160.0,0.08,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.0,1.0,0.02815020060663161,0.648122492417105
136,AAPL,puts,2023-12-01,165.0,0.1,2023-11-14,False,17,187.44000244140625,0.33206896365985056,0.07748606338363395,0.22513936616366054,0.13647354934802522,-0.36473549348025214
137,AAPL,puts,2023-12-01,170.0,0.14,2023-11-14,False,17,187.44000244140625,0.33206896365985056,1.0406865182864977,-6.43347513061784,0.3930537423833983,-1.8075267313099876
138,AAPL,puts,2023-12-01,175.0,0.23,2023-11-14,False,17,187.44000244140625,0.33206896365985056,2.380574449826792,-9.350323694899096,0.8775470357306071,-2.8154218944809006
139,AAPL,puts,2023-12-01,180.0,0.57,2023-11-14,False,17,187.44000244140625,0.33206896365985056,3.256105540082655,-4.712465859794132,2.005140775735268,-2.517790834623278
140,AAPL,puts,2023-12-01,185.0,1.58,2023-11-14,False,17,187.44000244140625,0.33206896365985056,4.059233714104639,-1.5691352620915437,3.5783057282644135,-1.2647504609268438
141,AAPL,puts,2023-12-01,190.0,3.8,2023-11-14,True,17,187.44000244140625,0.33206896365985056,7.554711096913036,-0.9880818676086938,5.907959247579461,-0.5547261177840688
142,AAPL,puts,2023-12-01,195.0,7.9,2023-11-14,True,17,187.44000244140625,0.33206896365985056,9.474893670362798,-0.19935362915984778,9.045901433627135,-0.14505081438318157
143,AAPL,puts,2023-12-01,200.0,12.19,2023-11-14,True,17,187.44000244140625,0.33206896365985056,15.031321098216063,-0.23308622626875009,12.542902968683437,-0.028950202517099077
144,AAPL,calls,2023-12-08,135.0,52.25,2023-11-14,True,24,187.44000244140625,0.33206896365985056,60.615263803830274,-0.16010074265703875,55.648284427871225,-0.06503893641858804
145,AAPL,calls,2023-12-08,160.0,27.76,2023-11-14,True,24,187.44000244140625,0.33206896365985056,34.75341762568314,-0.2519242660548681,30.438583936124807,-0.09649077579700309
146,AAPL,calls,2023-12-08,165.0,22.92,2023-11-14,True,24,187.44000244140625,0.33206896365985056,28.790718527235857,-0.25613955179912107,25.526139247678714,-0.11370590085858254
147,AAPL,calls,2023-12-08,170.0,18.3,2023-11-14,True,24,187.44000244140625,0.33206896365985056,25.013262979522136,-0.3668449715585866,20.8953899126344,-0.14182458538985787
148,AAPL,calls,2023-12-08,175.0,13.35,2023-11-14,True,24,187.44000244140625,0.33206896365985056,29.812609580807628,-1.2331542757159273,16.579254621255036,-0.24189173192921617
149,AAPL,calls,2023-12-08,180.0,9.05,2023-11-14,True,24,187.44000244140625,0.33206896365985056,12.786436611909725,-0.41286592396792526,12.560495608824478,-0.3879000672734229
150,AAPL,calls,2023-12-08,185.0,5.0,2023-11-14,True,24,187.44000244140625,0.33206896365985056,18.09391184472612,-2.6187823689452236,9.310768664241516,-0.8621537328483033
151,AAPL,calls,2023-12-08,190.0,2.24,2023-11-14,False,24,187.44000244140625,0.33206896365985056,8.92107469014009,-2.9826226295268254,6.567249059390599,-1.9318076157993744
152,AAPL,calls,2023-12-08,195.0,0.78,2023-11-14,False,24,187.44000244140625,0.33206896365985056,7.20450669382087,-8.23654704336009,4.3062092681073425,-4.520781112958131
153,AAPL,calls,2023-12-08,200.0,0.26,2023-11-14,False,24,187.44000244140625,0.33206896365985056,5.207201941129513,-19.02769977357505,2.864435429353645,-10.017059343667864
154,AAPL,calls,2023-12-08,205.0,0.1,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.643187716494903,-5.4318771649490305,1.656692819510451,-15.56692819510451
155,AAPL,calls,2023-12-08,210.0,0.05,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.5451313463422122,-9.902626926844244,1.0131348073285835,-19.262696146571667
156,AAPL,calls,2023-12-08,220.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,1.0669299434525812,-52.34649717262906,0.2835087253752042,-13.17543626876021
157,AAPL,calls,2023-12-08,225.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.13338787521112896,-5.6693937605564475
158,AAPL,calls,2023-12-08,230.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.061637778510440874,-2.0818889255220436
159,AAPL,puts,2023-12-08,125.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
160,AAPL,puts,2023-12-08,130.0,0.02,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
161,AAPL,puts,2023-12-08,140.0,0.04,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.00020945449056998912,0.9947636377357502
162,AAPL,puts,2023-12-08,145.0,0.05,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.0010892309493603202,0.9782153810127936
163,AAPL,puts,2023-12-08,150.0,0.07,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.00831434202480233,0.8812236853599668
164,AAPL,puts,2023-12-08,155.0,0.09,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,0.038548616223260286,0.5716820419637746
165,AAPL,puts,2023-12-08,160.0,0.12,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.8859436564265941,-6.382863803554951,0.1212542535888891,-0.010452113240742508
