symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
AAPL,puts,2023-11-17,129.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,130.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,131.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,132.0,0.01,2023-11-08,False
AAPL,puts,2023-11-17,133.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,134.0,0.02,2023-11-06,False
AAPL,puts,2023-11-17,135.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,136.0,0.02,2023-11-10,False
AAPL,puts,2023-11-17,137.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,138.0,0.02,2023-11-10,False
AAPL,puts,2023-11-17,139.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,140.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,141.0,0.02,2023-11-10,False
AAPL,puts,2023-11-17,142.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,143.0,0.02,2023-11-10,False
AAPL,puts,2023-11-17,144.0,0.02,2023-11-10,False
AAPL,puts,2023-11-17,145.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,146.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,147.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,148.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,149.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,150.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,152.5,0.01,2023-11-14,False
AAPL,puts,2023-11-17,155.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,157.5,0.01,2023-11-14,False
AAPL,puts,2023-11-17,160.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,162.5,0.01,2023-11-14,False
AAPL,puts,2023-11-17,165.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,167.5,0.05,2023-11-14,False
AAPL,puts,2023-11-17,170.0,0.02,2023-11-14,False
AAPL,puts,2023-11-17,172.5,0.02,2023-11-14,False
AAPL,puts,2023-11-17,175.0,0.03,2023-11-14,False
AAPL,puts,2023-11-17,177.5,0.05,2023-11-14,False
AAPL,puts,2023-11-17,180.0,0.07,2023-11-14,False
AAPL,puts,2023-11-17,182.5,0.15,2023-11-14,False
AAPL,puts,2023-11-17,185.0,0.43,2023-11-14,False
AAPL,puts,2023-11-17,187.5,1.23,2023-11-14,True
AAPL,puts,2023-11-17,190.0,2.82,2023-11-14,True
AAPL,puts,2023-11-17,192.5,5.25,2023-11-14,True
AAPL,puts,2023-11-17,195.0,7.75,2023-11-14,True
AAPL,puts,2023-11-17,197.5,10.5,2023-11-14,True
AAPL,puts,2023-11-17,200.0,12.0,2023-11-14,True
AAPL,puts,2023-11-17,205.0,20.1,2023-11-13,True
AAPL,puts,2023-11-17,207.5,24.25,2023-11-09,True
AAPL,puts,2023-11-17,210.0,23.3,2023-11-14,True
AAPL,puts,2023-11-17,212.5,30.7,2023-11-09,True
AAPL,puts,2023-11-17,215.0,29.25,2023-11-10,True
AAPL,puts,2023-11-17,220.0,48.75,2023-11-01,True
AAPL,puts,2023-11-17,225.0,53.8,2023-11-01,True
AAPL,puts,2023-11-17,230.0,51.3,2023-10-11,True
AAPL,puts,2023-11-17,240.0,51.7,2023-07-10,True
AAPL,puts,2023-11-17,250.0,72.35,2023-09-11,True
AAPL,puts,2023-11-17,255.0,85.55,2023-10-30,True
AAPL,puts,2023-11-17,260.0,83.36,2023-08-22,True
AAPL,puts,2023-11-17,265.0,91.05,2023-11-01,True
AAPL,puts,2023-11-17,270.0,91.58,2023-06-07,True
AAPL,puts,2023-11-17,290.0,103.3,2023-11-14,True
AAPL,puts,2023-11-17,300.0,112.9,2023-11-14,True
AAPL,calls,2023-11-24,50.0,125.7,2023-11-03,True
AAPL,calls,2023-11-24,75.0,100.21,2023-11-03,True
AAPL,calls,2023-11-24,90.0,81.35,2023-11-01,True
AAPL,calls,2023-11-24,95.0,77.1,2023-10-25,True
AAPL,calls,2023-11-24,100.0,85.83,2023-11-10,True
AAPL,calls,2023-11-24,105.0,67.15,2023-10-25,True
AAPL,calls,2023-11-24,110.0,67.93,2023-10-16,True
AAPL,calls,2023-11-24,115.0,65.0,2023-10-13,True
AAPL,calls,2023-11-24,130.0,48.95,2023-11-06,True
AAPL,calls,2023-11-24,135.0,49.93,2023-11-13,True
AAPL,calls,2023-11-24,140.0,47.45,2023-11-14,True
AAPL,calls,2023-11-24,145.0,34.15,2023-11-06,True
AAPL,calls,2023-11-24,150.0,38.23,2023-11-14,True
AAPL,calls,2023-11-24,155.0,33.02,2023-11-14,True
AAPL,calls,2023-11-24,157.5,26.1,2023-11-09,True
AAPL,calls,2023-11-24,160.0,28.27,2023-11-14,True
AAPL,calls,2023-11-24,162.5,21.68,2023-11-09,True
AAPL,calls,2023-11-24,165.0,23.0,2023-11-14,True
AAPL,calls,2023-11-24,167.5,19.95,2023-11-14,True
AAPL,calls,2023-11-24,170.0,18.07,2023-11-14,True
AAPL,calls,2023-11-24,172.5,15.42,2023-11-14,True
AAPL,calls,2023-11-24,175.0,12.8,2023-11-14,True
AAPL,calls,2023-11-24,177.5,10.3,2023-11-14,True
AAPL,calls,2023-11-24,180.0,8.01,2023-11-14,True
AAPL,calls,2023-11-24,182.5,5.58,2023-11-14,True
AAPL,calls,2023-11-24,185.0,3.7,2023-11-14,True
AAPL,calls,2023-11-24,187.5,2.1,2023-11-14,False
AAPL,calls,2023-11-24,190.0,1.04,2023-11-14,False
AAPL,calls,2023-11-24,192.5,0.47,2023-11-14,False
AAPL,calls,2023-11-24,195.0,0.19,2023-11-14,False
AAPL,calls,2023-11-24,197.5,0.1,2023-11-14,False
AAPL,calls,2023-11-24,200.0,0.04,2023-11-14,False
AAPL,calls,2023-11-24,202.5,0.04,2023-11-14,False
AAPL,calls,2023-11-24,205.0,0.02,2023-11-14,False
AAPL,calls,2023-11-24,207.5,0.01,2023-11-14,False
AAPL,calls,2023-11-24,210.0,0.01,2023-11-14,False
AAPL,calls,2023-11-24,212.5,0.02,2023-11-10,False
AAPL,calls,2023-11-24,215.0,0.01,2023-11-14,False
AAPL,calls,2023-11-24,220.0,0.01,2023-11-10,False
AAPL,calls,2023-11-24,225.0,0.01,2023-11-07,False
AAPL,calls,2023-11-24,230.0,0.01,2023-11-13,False
AAPL,calls,2023-11-24,235.0,0.01,2023-10-16,False
AAPL,calls,2023-11-24,245.0,0.01,2023-10-24,False
AAPL,calls,2023-11-24,255.0,0.01,2023-10-30,False
AAPL,calls,2023-11-24,265.0,0.01,2023-11-03,False
AAPL,puts,2023-11-24,50.0,0.01,2023-10-31,False
AAPL,puts,2023-11-24,75.0,0.01,2023-10-09,False
AAPL,puts,2023-11-24,80.0,0.01,2023-10-30,False
AAPL,puts,2023-11-24,90.0,0.01,2023-10-25,False
AAPL,puts,2023-11-24,95.0,0.01,2023-11-03,False
AAPL,puts,2023-11-24,100.0,0.01,2023-11-01,False
AAPL,puts,2023-11-24,105.0,0.01,2023-11-13,False
AAPL,puts,2023-11-24,110.0,0.01,2023-11-14,False
AAPL,puts,2023-11-24,115.0,0.01,2023-11-06,False
AAPL,puts,2023-11-24,120.0,0.01,2023-11-10,False
AAPL,puts,2023-11-24,125.0,0.02,2023-11-10,False
AAPL,puts,2023-11-24,130.0,0.01,2023-11-14,False
AAPL,puts,2023-11-24,135.0,0.01,2023-11-14,False
AAPL,puts,2023-11-24,140.0,0.01,2023-11-14,False
AAPL,puts,2023-11-24,145.0,0.02,2023-11-14,False
AAPL,puts,2023-11-24,150.0,0.01,2023-11-14,False
AAPL,puts,2023-11-24,152.5,0.02,2023-11-14,False
AAPL,puts,2023-11-24,155.0,0.02,2023-11-14,False
AAPL,puts,2023-11-24,157.5,0.03,2023-11-14,False
AAPL,puts,2023-11-24,160.0,0.03,2023-11-14,False
AAPL,puts,2023-11-24,162.5,0.04,2023-11-14,False
AAPL,puts,2023-11-24,165.0,0.04,2023-11-14,False
AAPL,puts,2023-11-24,167.5,0.06,2023-11-14,False
AAPL,puts,2023-11-24,170.0,0.07,2023-11-14,False
AAPL,puts,2023-11-24,172.5,0.08,2023-11-14,False
AAPL,puts,2023-11-24,175.0,0.1,2023-11-14,False
AAPL,puts,2023-11-24,177.5,0.15,2023-11-14,False
AAPL,puts,2023-11-24,180.0,0.24,2023-11-14,False
AAPL,puts,2023-11-24,182.5,0.45,2023-11-14,False
AAPL,puts,2023-11-24,185.0,0.94,2023-11-14,False
AAPL,puts,2023-11-24,187.5,1.83,2023-11-14,True
AAPL,puts,2023-11-24,190.0,3.41,2023-11-14,True
AAPL,puts,2023-11-24,192.5,4.92,2023-11-14,True
AAPL,puts,2023-11-24,195.0,7.2,2023-11-14,True
AAPL,puts,2023-11-24,197.5,10.47,2023-11-14,True
AAPL,puts,2023-11-24,200.0,13.14,2023-11-14,True
AAPL,puts,2023-11-24,202.5,16.75,2023-11-10,True
AAPL,puts,2023-11-24,205.0,22.35,2023-11-08,True
AAPL,puts,2023-11-24,210.0,22.09,2023-11-14,True
AAPL,puts,2023-11-24,215.0,41.05,2023-11-01,True
AAPL,puts,2023-11-24,230.0,51.0,2023-10-11,True
AAPL,puts,2023-11-24,240.0,64.45,2023-11-03,True
AAPL,puts,2023-11-24,245.0,71.9,2023-10-23,True
AAPL,puts,2023-11-24,260.0,73.3,2023-11-14,True
AAPL,calls,2023-12-01,50.0,127.55,2023-11-06,True
AAPL,calls,2023-12-01,75.0,95.4,2023-10-31,True
AAPL,calls,2023-12-01,85.0,98.42,2023-11-09,True
AAPL,calls,2023-12-01,100.0,70.15,2023-10-30,True
AAPL,calls,2023-12-01,125.0,56.95,2023-11-09,True
AAPL,calls,2023-12-01,130.0,55.86,2023-11-10,True
AAPL,calls,2023-12-01,135.0,50.11,2023-11-13,True
AAPL,calls,2023-12-01,140.0,46.55,2023-11-10,True
AAPL,calls,2023-12-01,145.0,43.27,2023-11-14,True
AAPL,calls,2023-12-01,150.0,38.32,2023-11-14,True
AAPL,calls,2023-12-01,155.0,33.27,2023-11-14,True
AAPL,calls,2023-12-01,160.0,28.55,2023-11-14,True
AAPL,calls,2023-12-01,165.0,23.05,2023-11-14,True
AAPL,calls,2023-12-01,170.0,18.4,2023-11-14,True
AAPL,calls,2023-12-01,175.0,13.06,2023-11-14,True
AAPL,calls,2023-12-01,180.0,8.33,2023-11-14,True
AAPL,calls,2023-12-01,185.0,4.51,2023-11-14,True
AAPL,calls,2023-12-01,190.0,1.73,2023-11-14,False
AAPL,calls,2023-12-01,195.0,0.48,2023-11-14,False
AAPL,calls,2023-12-01,200.0,0.13,2023-11-14,False
AAPL,calls,2023-12-01,205.0,0.06,2023-11-14,False
AAPL,calls,2023-12-01,210.0,0.03,2023-11-14,False
AAPL,calls,2023-12-01,215.0,0.02,2023-11-14,False
AAPL,calls,2023-12-01,220.0,0.01,2023-11-13,False
AAPL,calls,2023-12-01,225.0,0.01,2023-11-03,False
AAPL,calls,2023-12-01,230.0,0.06,2023-10-13,False
AAPL,calls,2023-12-01,235.0,0.02,2023-11-02,False
AAPL,calls,2023-12-01,240.0,0.02,2023-10-17,False
AAPL,calls,2023-12-01,245.0,0.01,2023-10-24,False
AAPL,calls,2023-12-01,265.0,0.02,2023-10-23,False
AAPL,puts,2023-12-01,50.0,0.01,2023-11-03,False
AAPL,puts,2023-12-01,75.0,0.01,2023-10-18,False
AAPL,puts,2023-12-01,90.0,0.01,2023-11-03,False
AAPL,puts,2023-12-01,95.0,0.01,2023-11-03,False
AAPL,puts,2023-12-01,100.0,0.02,2023-11-03,False
AAPL,puts,2023-12-01,105.0,0.01,2023-11-06,False
AAPL,puts,2023-12-01,110.0,0.01,2023-11-14,False
AAPL,puts,2023-12-01,115.0,0.01,2023-11-10,False
AAPL,puts,2023-12-01,120.0,0.01,2023-11-14,False
AAPL,puts,2023-12-01,125.0,0.01,2023-11-14,False
AAPL,puts,2023-12-01,130.0,0.01,2023-11-14,False
AAPL,puts,2023-12-01,135.0,0.01,2023-11-14,False
AAPL,puts,2023-12-01,140.0,0.02,2023-11-14,False
AAPL,puts,2023-12-01,145.0,0.03,2023-11-14,False
AAPL,puts,2023-12-01,150.0,0.03,2023-11-14,False
AAPL,puts,2023-12-01,155.0,0.06,2023-11-14,False
AAPL,puts,2023-12-01,160.0,0.08,2023-11-14,False
AAPL,puts,2023-12-01,165.0,0.1,2023-11-14,False
AAPL,puts,2023-12-01,170.0,0.14,2023-11-14,False
AAPL,puts,2023-12-01,175.0,0.23,2023-11-14,False
AAPL,puts,2023-12-01,180.0,0.57,2023-11-14,False
AAPL,puts,2023-12-01,185.0,1.58,2023-11-14,False
AAPL,puts,2023-12-01,190.0,3.8,2023-11-14,True
AAPL,puts,2023-12-01,195.0,7.9,2023-11-14,True
AAPL,puts,2023-12-01,200.0,12.19,2023-11-14,True
AAPL,puts,2023-12-01,205.0,22.24,2023-11-08,True
AAPL,puts,2023-12-01,230.0,53.81,2023-11-03,True
AAPL,puts,2023-12-01,250.0,74.65,2023-10-20,True
AAPL,calls,2023-12-08,125.0,61.43,2023-11-10,True
AAPL,calls,2023-12-08,130.0,40.7,2023-10-31,True
AAPL,calls,2023-12-08,135.0,52.25,2023-11-14,True
AAPL,calls,2023-12-08,140.0,42.55,2023-11-09,True
AAPL,calls,2023-12-08,145.0,39.71,2023-11-10,True
AAPL,calls,2023-12-08,150.0,35.5,2023-11-13,True
AAPL,calls,2023-12-08,155.0,30.35,2023-11-10,True
AAPL,calls,2023-12-08,160.0,27.76,2023-11-14,True
AAPL,calls,2023-12-08,165.0,22.92,2023-11-14,True
AAPL,calls,2023-12-08,170.0,18.3,2023-11-14,True
AAPL,calls,2023-12-08,175.0,13.35,2023-11-14,True
AAPL,calls,2023-12-08,180.0,9.05,2023-11-14,True
AAPL,calls,2023-12-08,185.0,5.0,2023-11-14,True
AAPL,calls,2023-12-08,190.0,2.24,2023-11-14,False
AAPL,calls,2023-12-08,195.0,0.78,2023-11-14,False
AAPL,calls,2023-12-08,200.0,0.26,2023-11-14,False
AAPL,calls,2023-12-08,205.0,0.1,2023-11-14,False
AAPL,calls,2023-12-08,210.0,0.05,2023-11-14,False
AAPL,calls,2023-12-08,215.0,0.04,2023-11-10,False
AAPL,calls,2023-12-08,220.0,0.02,2023-11-14,False
AAPL,calls,2023-12-08,225.0,0.02,2023-11-14,False
AAPL,calls,2023-12-08,230.0,0.02,2023-11-14,False
AAPL,calls,2023-12-08,235.0,0.01,2023-11-08,False
AAPL,calls,2023-12-08,240.0,0.01,2023-11-10,False
AAPL,puts,2023-12-08,50.0,0.02,2023-11-03,False
AAPL,puts,2023-12-08,95.0,0.01,2023-11-06,False
AAPL,puts,2023-12-08,100.0,0.02,2023-11-06,False
AAPL,puts,2023-12-08,105.0,0.02,2023-11-01,False
AAPL,puts,2023-12-08,110.0,0.02,2023-11-10,False
AAPL,puts,2023-12-08,115.0,0.02,2023-11-08,False
AAPL,puts,2023-12-08,120.0,0.02,2023-11-13,False
AAPL,puts,2023-12-08,125.0,0.02,2023-11-14,False
AAPL,puts,2023-12-08,130.0,0.02,2023-11-14,False
AAPL,puts,2023-12-08,135.0,0.04,2023-11-13,False
AAPL,puts,2023-12-08,140.0,0.04,2023-11-14,False
AAPL,puts,2023-12-08,145.0,0.05,2023-11-14,False
AAPL,puts,2023-12-08,150.0,0.07,2023-11-14,False
AAPL,puts,2023-12-08,155.0,0.09,2023-11-14,False
AAPL,puts,2023-12-08,160.0,0.12,2023-11-14,False
AAPL,puts,2023-12-08,165.0,0.15,2023-11-14,False
AAPL,puts,2023-12-08,170.0,0.22,2023-11-14,False
AAPL,puts,2023-12-08,175.0,0.39,2023-11-14,False
AAPL,puts,2023-12-08,180.0,0.87,2023-11-14,False
AAPL,puts,2023-12-08,185.0,2.03,2023-11-14,False
AAPL,puts,2023-12-08,190.0,4.3,2023-11-14,True
AAPL,puts,2023-12-08,195.0,7.37,2023-11-14,True
AAPL,puts,2023-12-08,200.0,12.16,2023-11-14,True
AAPL,puts,2023-12-08,205.0,17.05,2023-11-14,True
AAPL,puts,2023-12-08,250.0,75.0,2023-11-03,True
AAPL,calls,2023-12-15,65.0,108.5,2023-10-23,True
AAPL,calls,2023-12-15,70.0,113.25,2023-11-09,True
AAPL,calls,2023-12-15,75.0,107.78,2023-11-08,True
AAPL,calls,2023-12-15,80.0,90.6,2023-10-31,True
AAPL,calls,2023-12-15,85.0,98.1,2023-11-09,True
AAPL,calls,2023-12-15,90.0,97.9,2023-11-14,True
AAPL,calls,2023-12-15,95.0,88.1,2023-11-08,True
AAPL,calls,2023-12-15,100.0,85.45,2023-11-13,True
AAPL,calls,2023-12-15,105.0,78.99,2023-11-09,True
AAPL,calls,2023-12-15,110.0,77.7,2023-11-14,True
AAPL,calls,2023-12-15,115.0,68.04,2023-11-08,True
AAPL,calls,2023-12-15,120.0,67.95,2023-11-14,True
AAPL,calls,2023-12-15,125.0,62.35,2023-11-14,True
AAPL,calls,2023-12-15,130.0,58.03,2023-11-14,True
AAPL,calls,2023-12-15,135.0,52.5,2023-11-14,True
AAPL,calls,2023-12-15,140.0,47.99,2023-11-14,True
AAPL,calls,2023-12-15,145.0,43.73,2023-11-14,True
AAPL,calls,2023-12-15,150.0,38.8,2023-11-14,True
AAPL,calls,2023-12-15,155.0,33.45,2023-11-14,True
AAPL,calls,2023-12-15,160.0,28.88,2023-11-14,True
AAPL,calls,2023-12-15,165.0,24.12,2023-11-14,True
AAPL,calls,2023-12-15,170.0,18.5,2023-11-14,True
AAPL,calls,2023-12-15,175.0,13.72,2023-11-14,True
AAPL,calls,2023-12-15,180.0,9.4,2023-11-14,True
AAPL,calls,2023-12-15,185.0,5.78,2023-11-14,True
AAPL,calls,2023-12-15,190.0,2.9,2023-11-14,False
AAPL,calls,2023-12-15,195.0,1.19,2023-11-14,False
AAPL,calls,2023-12-15,200.0,0.42,2023-11-14,False
AAPL,calls,2023-12-15,205.0,0.17,2023-11-14,False
AAPL,calls,2023-12-15,210.0,0.08,2023-11-14,False
AAPL,calls,2023-12-15,215.0,0.05,2023-11-14,False
AAPL,calls,2023-12-15,220.0,0.03,2023-11-14,False
AAPL,calls,2023-12-15,225.0,0.03,2023-11-14,False
AAPL,calls,2023-12-15,230.0,0.02,2023-11-14,False
AAPL,calls,2023-12-15,235.0,0.02,2023-11-14,False
AAPL,calls,2023-12-15,240.0,0.01,2023-11-13,False
AAPL,calls,2023-12-15,245.0,0.01,2023-11-14,False
AAPL,calls,2023-12-15,250.0,0.01,2023-11-14,False
AAPL,calls,2023-12-15,255.0,0.01,2023-11-10,False
AAPL,calls,2023-12-15,260.0,0.01,2023-11-01,False
AAPL,calls,2023-12-15,265.0,0.01,2023-11-01,False
AAPL,calls,2023-12-15,270.0,0.01,2023-11-01,False
AAPL,calls,2023-12-15,275.0,0.01,2023-10-12,False
AAPL,calls,2023-12-15,280.0,0.01,2023-11-03,False
AAPL,calls,2023-12-15,285.0,0.01,2023-10-10,False
AAPL,calls,2023-12-15,290.0,0.01,2023-10-10,False
AAPL,calls,2023-12-15,295.0,0.01,2023-11-07,False
AAPL,puts,2023-12-15,65.0,0.01,2023-11-13,False
AAPL,puts,2023-12-15,70.0,0.01,2023-11-03,False
AAPL,puts,2023-12-15,75.0,0.01,2023-11-03,False
AAPL,puts,2023-12-15,80.0,0.01,2023-11-06,False
AAPL,puts,2023-12-15,85.0,0.01,2023-11-07,False
AAPL,puts,2023-12-15,90.0,0.01,2023-11-13,False
AAPL,puts,2023-12-15,95.0,0.01,2023-11-14,False
AAPL,puts,2023-12-15,100.0,0.01,2023-11-14,False
AAPL,puts,2023-12-15,105.0,0.01,2023-11-14,False
AAPL,puts,2023-12-15,110.0,0.02,2023-11-14,False
AAPL,puts,2023-12-15,115.0,0.02,2023-11-14,False
AAPL,puts,2023-12-15,120.0,0.02,2023-11-14,False
AAPL,puts,2023-12-15,125.0,0.03,2023-11-14,False
AAPL,puts,2023-12-15,130.0,0.04,2023-11-14,False
AAPL,puts,2023-12-15,135.0,0.05,2023-11-14,False
AAPL,puts,2023-12-15,140.0,0.06,2023-11-14,False
AAPL,puts,2023-12-15,145.0,0.09,2023-11-14,False
AAPL,puts,2023-12-15,150.0,0.11,2023-11-14,False
AAPL,puts,2023-12-15,155.0,0.13,2023-11-14,False
AAPL,puts,2023-12-15,160.0,0.16,2023-11-14,False
AAPL,puts,2023-12-15,165.0,0.23,2023-11-14,False
AAPL,puts,2023-12-15,170.0,0.35,2023-11-14,False
AAPL,puts,2023-12-15,175.0,0.59,2023-11-14,False
AAPL,puts,2023-12-15,180.0,1.2,2023-11-14,False
AAPL,puts,2023-12-15,185.0,2.41,2023-11-14,False
AAPL,puts,2023-12-15,190.0,4.65,2023-11-14,True
AAPL,puts,2023-12-15,195.0,8.05,2023-11-14,True
AAPL,puts,2023-12-15,200.0,12.11,2023-11-14,True
AAPL,puts,2023-12-15,205.0,17.65,2023-11-14,True
AAPL,puts,2023-12-15,210.0,25.23,2023-11-13,True
AAPL,puts,2023-12-15,215.0,28.27,2023-11-14,True
AAPL,puts,2023-12-15,220.0,34.25,2023-11-10,True
